dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv,alice_memory_kb,bob_memory_kb
100,0,1.441109,3.818166,3.289483,0.315543,19.403501,0.018784,30.492888,2.171392,10.930365,4.755412,0.289613,0.010777,6.472883,24.768169,3208,6404,6404,3208,2444,2284
100,0,1.142403,2.991805,2.863759,0.136548,15.398175,0.018867,25.136877,1.754466,3.212940,7.916610,0.198900,1.246747,6.348347,21.671294,3208,6404,6404,3208,2444,2284
100,0,1.771964,3.362837,3.453437,0.150908,15.365424,0.017923,26.765200,1.264873,2.917335,10.423671,0.258801,2.037148,6.264730,23.190705,3208,6404,6404,3208,2444,2284
100,0,1.089165,3.039964,2.954070,0.230370,9.813521,0.018710,19.550867,1.177911,2.943483,2.883603,0.250028,0.007062,7.565907,14.857520,3208,6404,6404,3208,2444,2284
100,0,1.885767,3.831843,2.834350,0.617142,8.546857,0.018339,20.075371,1.429368,5.060828,3.514176,0.179243,0.015813,6.527865,16.801436,3208,6404,6404,3208,2444,2284
100,0,1.094000,2.878643,2.928453,0.417140,18.510229,0.018318,28.442825,1.321329,2.827769,3.456052,12.270342,0.006544,4.580143,24.712198,3208,6404,6404,3208,2444,2284
100,0,1.153559,3.023282,3.410830,3.153502,18.846127,0.018245,31.997536,1.309255,10.565956,3.624195,0.460014,0.017624,6.175130,22.391687,3208,6404,6404,3208,2444,2284
100,0,1.291609,3.922610,2.921607,4.778928,13.008556,0.018352,30.937083,1.239637,15.820518,3.175768,0.470497,0.014251,5.910247,26.767922,3208,6404,6404,3208,2444,2284
100,25,1.955616,3.732879,2.890974,0.288629,8.566639,0.034846,93.576363,1.446688,4.916307,2.822661,0.464236,0.009532,79.396236,89.164387,4110,6404,6404,4110,2504,2284
100,25,1.099012,2.760178,2.790569,0.955120,9.401971,0.022091,57.158765,1.561794,6.069607,2.816506,1.554637,0.011323,40.836498,54.019993,4110,6404,6404,4110,2504,2284
100,25,1.142520,2.870930,7.041521,0.754816,19.622416,0.022485,78.388276,4.205251,6.802305,9.687773,0.930210,0.037535,52.776352,75.453014,4110,6404,6404,4110,2504,2284
100,25,1.115404,2.799259,2.823976,0.106168,14.524199,0.022926,66.718842,1.974893,9.138822,3.027437,1.415263,0.010338,47.879398,64.155215,4110,6404,6404,4110,2504,2284
100,25,2.853921,2.774534,2.834787,0.334162,13.326009,0.023036,73.072110,2.357931,10.116295,3.127135,0.302597,0.014031,45.953262,62.076853,4110,6404,6404,4110,2504,2284
100,25,4.280512,3.103805,3.787241,0.799545,5.246065,0.024138,63.759671,1.277511,3.461301,3.221306,0.216747,2.437225,49.199191,59.955531,4110,6404,6404,4110,2504,2284
100,25,1.299956,3.228094,3.015342,0.421417,7.999693,0.023216,58.976238,1.949747,4.231697,3.535091,0.304348,0.010713,46.216117,56.430470,4110,6404,6404,4110,2504,2284
100,25,2.946402,4.023736,2.803285,0.231430,8.171920,0.023224,62.366127,2.007814,7.855752,3.048852,0.288272,0.014568,47.440976,60.813667,4110,6404,6404,4110,2504,2284
100,25,1.112699,2.836722,2.901307,2.787016,6.212894,0.022978,64.420661,1.122511,2.853142,3.868740,0.722240,0.665356,51.562932,60.981001,4110,6404,6404,4110,2504,2284
100,25,1.094024,2.785142,2.799945,1.340396,7.397433,0.035829,60.043914,1.127615,4.312038,4.078650,0.643476,0.827963,46.876803,58.471809,4110,6404,6404,4110,2504,2284
100,25,1.107896,2.947328,3.098862,0.124979,11.452088,0.022713,64.079263,1.974051,7.775012,2.945790,0.329019,0.011964,48.305228,61.640012,4110,6404,6404,4110,2504,2284
100,25,3.005138,2.959988,2.768919,0.383376,8.530683,0.022725,61.651636,3.873452,4.246437,2.849067,0.730389,0.009821,47.202725,58.972978,4110,6404,6404,4110,2504,2284
100,25,1.302752,3.699908,2.963124,0.782675,8.394758,0.022730,62.802951,1.171050,3.232996,2.880909,1.795734,4.085936,47.401311,60.816628,4110,6404,6404,4110,2504,2284
100,25,1.095462,3.074943,2.946084,0.307704,5.607532,0.022584,58.904759,1.312682,3.350410,3.176156,0.978031,0.004668,48.307303,57.171039,4110,6404,6404,4110,2504,2284
100,25,1.705492,4.643518,2.826630,0.336715,18.831131,0.022207,72.073519,1.817467,9.160120,8.065801,2.998508,0.012520,43.262854,65.893209,4110,6404,6404,4110,2504,2284
100,25,1.127531,3.409542,2.797962,0.720848,10.235274,0.022460,65.422444,1.460660,6.386018,3.420213,0.615874,0.011854,50.536593,62.934548,4110,6404,6404,4110,2504,2284
100,25,1.684039,5.137828,2.726139,0.696793,10.850415,0.023010,66.948450,3.994993,7.943517,3.304275,0.757707,0.013021,45.122500,61.221222,4110,6404,6404,4110,2504,2284
100,25,1.315615,3.610657,6.880521,0.313280,12.252886,0.023140,74.378266,3.037875,7.829688,3.763392,0.557300,0.009406,55.931665,72.248268,4110,6404,6404,4110,2504,2284
100,25,1.099520,3.758978,2.933817,0.344541,9.639740,0.021857,73.645453,1.869620,6.568444,3.247417,0.738325,0.007718,57.223642,71.184616,4110,6404,6404,4110,2504,2284
100,25,2.432149,4.217164,2.992742,2.164150,13.424795,0.023607,76.515405,2.850874,6.480925,7.406108,2.183908,0.011520,52.571119,72.612189,4110,6404,6404,4110,2504,2284
100,25,1.427890,3.862070,2.777434,0.123792,10.579192,0.022421,68.694857,1.223440,3.386110,3.049775,3.389502,1.079333,52.537835,64.737175,4110,6404,6404,4110,2504,2284
100,25,1.486940,3.792807,2.755908,0.134752,17.183316,0.022718,78.954335,1.323712,5.950980,8.018591,2.202598,0.007789,56.083319,73.652911,4110,6404,6404,4110,2504,2284
100,25,1.441963,3.612015,2.774873,0.175739,7.573182,0.022136,62.053281,1.315667,4.483269,2.864620,0.509213,0.007238,49.261886,59.383321,4110,6404,6404,4110,2504,2284
100,25,1.229952,2.792406,2.910163,0.185232,12.705940,0.023754,64.202403,1.536027,4.116591,7.406167,2.288009,0.007079,46.456918,62.111912,4110,6404,6404,4110,2504,2284
100,25,1.132565,9.984205,2.821684,0.780823,13.245631,0.022748,72.325700,8.910529,7.278625,3.343965,0.522487,0.012056,46.986899,68.297397,4110,6404,6404,4110,2504,2284
100,25,1.391329,3.076672,3.110038,0.336386,9.076194,0.022635,62.504038,2.771166,6.400525,3.204004,0.537047,0.009012,48.154964,61.601503,4110,6404,6404,4110,2504,2284
100,25,1.738655,3.400588,2.774258,0.357775,8.063150,0.021565,61.496900,1.468400,6.915597,2.891442,0.682067,0.007058,46.071739,59.030531,4110,6404,6404,4110,2504,2284
100,25,1.412937,3.898052,2.825326,0.637437,9.982589,0.022970,65.485164,3.189571,5.514855,2.945677,2.127284,0.012027,48.387123,62.331413,4110,6404,6404,4110,2504,2284
100,25,1.664066,3.484849,2.901645,0.617256,7.875098,0.021909,58.829523,1.143997,3.286041,2.845037,0.408590,1.470606,45.174930,54.370989,4110,6404,6404,4110,2504,2284
100,25,1.292021,3.308702,2.761647,0.306334,8.825456,0.022891,68.033979,1.375706,3.770450,4.028942,1.688173,0.005507,53.538588,64.460391,4110,6404,6404,4110,2504,2284
100,50,1.213968,3.176649,2.790415,0.542204,7.189253,0.023329,16.632500,1.127536,3.295118,3.669971,0.729315,0.007200,4.552582,13.597485,5041,6404,6404,5041,2504,2284
100,50,1.155771,3.396542,3.204404,0.446317,4.679879,0.022796,17.961250,1.460128,3.465214,3.066855,0.426361,0.003444,5.496730,14.466569,5041,6404,6404,5041,2504,2284
100,50,1.283818,5.014255,4.501850,0.412351,42.216494,0.028240,57.621666,3.654830,9.110243,2.974037,0.776265,0.017420,38.681409,55.610599,5041,6404,6404,5041,2504,2284
100,50,1.336337,3.157622,2.864464,0.518335,8.260011,0.024371,19.201972,3.807807,4.812422,3.050608,0.452721,0.010206,4.925236,17.625415,5041,6404,6404,5041,2504,2284
100,50,2.760660,3.443796,2.859742,0.585720,7.561648,0.024524,19.262823,3.834570,5.411448,2.992898,0.482508,0.008646,4.415972,17.510497,5041,6404,6404,5041,2504,2284
100,50,1.287549,3.131204,2.742892,0.297800,10.453793,0.024595,23.068012,1.497888,3.171327,5.515265,2.527718,0.003831,8.090427,21.280466,5041,6404,6404,5041,2504,2284
100,50,1.759483,3.395858,2.836002,0.734815,12.691121,0.024817,23.906290,2.749445,5.900449,5.763840,0.470284,0.009602,5.727939,20.898668,5041,6404,6404,5041,2504,2284
100,50,2.918532,3.469723,2.840401,0.941163,6.593736,0.023783,18.532985,1.129554,2.874975,4.784260,0.435099,2.737111,4.561698,16.568458,5041,6404,6404,5041,2504,2284
100,50,1.116515,4.116488,2.834884,0.515274,14.961848,0.024289,25.312773,3.644838,4.722887,4.695091,0.614395,0.014244,8.811300,22.557335,5041,6404,6404,5041,2504,2284
100,50,1.268327,3.227948,2.805548,0.399963,5.115929,0.023586,15.779694,1.137675,3.577169,3.142049,0.516983,0.331019,5.323339,14.072998,5041,6404,6404,5041,2504,2284
100,50,1.323087,3.057674,3.575737,0.330214,5.423803,0.022367,18.720725,1.675605,3.204956,3.218121,0.985638,0.004118,7.098861,16.235639,5041,6404,6404,5041,2504,2284
100,50,1.107137,3.421295,3.193980,0.359505,8.420274,0.022828,18.725497,1.751060,5.945385,3.127721,0.808966,0.007880,4.789947,16.753311,5041,6404,6404,5041,2504,2284
100,50,1.114580,3.269976,2.828262,0.315031,6.036604,0.022804,15.955807,1.316784,4.816790,2.788900,0.578795,0.005161,3.795082,13.636863,5041,6404,6404,5041,2504,2284
100,50,1.391544,3.197317,2.792275,0.968878,7.192226,0.023450,23.050231,1.831197,4.930024,3.435649,1.032601,0.008632,9.432356,21.195064,5041,6404,6404,5041,2504,2284
100,50,1.692637,3.806603,2.740428,0.351787,6.855440,0.022983,18.883050,1.573180,4.851146,3.616316,0.754793,0.008714,5.522251,16.378388,5041,6404,6404,5041,2504,2284
100,50,1.312074,3.551511,3.282085,0.312857,6.702458,0.023460,18.328679,1.213920,4.216107,2.950300,0.448689,0.005972,6.679638,15.562887,5041,6404,6404,5041,2504,2284
100,50,1.318710,3.302279,2.803683,0.298179,6.014608,0.023428,16.839975,1.428563,3.040481,3.248719,0.495742,0.003893,5.962218,14.229209,5041,6404,6404,5041,2504,2284
100,50,1.180226,3.249583,3.116289,0.604795,7.740820,0.023164,18.618494,1.727493,3.825403,4.307985,0.507881,0.006243,5.733138,16.159490,5041,6404,6404,5041,2504,2284
100,50,1.103767,3.396938,2.893813,0.558693,7.610449,0.023079,17.448267,2.755850,5.008860,2.906262,0.828944,0.007193,3.833192,15.724451,5041,6404,6404,5041,2504,2284
100,50,1.572245,5.016883,2.758313,0.440749,6.230956,0.023710,19.112710,1.133955,3.031912,3.012430,1.199209,3.029248,5.068732,16.817377,5041,6404,6404,5041,2504,2284
100,50,2.505576,4.889507,2.823192,0.411730,7.470981,0.023628,20.100008,1.672730,4.177079,4.801833,1.283829,2.593812,4.630834,19.473313,5041,6404,6404,5041,2504,2284
100,50,1.248292,3.601306,2.770954,0.504681,8.708465,0.023250,19.518824,1.460007,4.842750,2.796757,0.839293,0.048806,3.992547,15.125681,5041,6404,6404,5041,2504,2284
100,50,1.103270,3.410876,2.745832,0.307865,13.439305,0.023497,23.499944,3.112700,2.842866,5.993741,0.225125,0.006338,5.602410,17.990653,5041,6404,6404,5041,2504,2284
100,50,1.551686,3.251841,3.438134,0.299757,5.351529,0.022391,17.025355,1.402735,4.039170,2.967143,0.519924,0.007448,5.911305,15.489942,5041,6404,6404,5041,2504,2284
100,50,1.303945,3.248790,3.179288,0.480176,8.864822,0.024544,18.712919,1.287113,5.666115,5.083667,0.297442,0.011642,4.900461,17.293886,5041,6404,6404,5041,2504,2284
100,50,1.084680,3.190819,3.003644,0.301808,5.213361,0.022280,14.993909,1.700494,3.465546,3.010685,0.291633,0.006195,4.988688,13.658590,5041,6404,6404,5041,2504,2284
100,50,1.201662,3.384778,3.274750,0.323833,11.450346,0.068999,23.995016,2.005776,5.978908,4.380259,2.147314,0.017600,7.582831,22.426643,5041,6404,6404,5041,2504,2284
100,50,1.552277,3.270754,2.866339,0.433007,8.067997,0.024361,18.968951,3.341727,5.052265,2.855676,0.243438,0.007693,5.553469,17.335373,5041,6404,6404,5041,2504,2284
100,50,1.277066,2.901501,3.625293,1.445115,8.907996,0.023994,20.396740,1.609773,4.666519,2.876538,2.017685,0.010338,6.396065,17.911934,5041,6404,6404,5041,2504,2284
100,50,2.202651,3.814056,3.027849,0.344911,5.820264,0.023340,19.164911,1.356911,3.521977,2.934488,0.208931,1.933204,6.319011,17.388166,5041,6404,6404,5041,2504,2284
100,75,1.286959,3.439150,3.370023,0.399109,6.673063,0.024221,22.872077,1.170950,2.899893,2.841955,1.511179,0.006184,7.397207,18.659319,6068,6404,6404,6068,2504,2284
100,75,1.098551,2.742897,2.748944,1.302301,19.780926,0.023897,30.193168,5.774260,8.622876,3.118726,0.857760,0.015938,4.986750,23.450151,6068,6404,6404,6068,2504,2284
100,75,1.118071,2.741076,2.834728,0.938067,4.935185,0.023797,15.798480,1.161371,3.426538,2.941258,1.239805,0.003586,4.130428,14.311558,6068,6404,6404,6068,2504,2284
100,75,1.160828,2.791646,2.808585,4.092802,12.924638,0.023582,25.954728,2.907867,9.390828,3.024247,1.137920,0.010307,5.109102,22.069154,6068,6404,6404,6068,2504,2284
100,75,1.113585,2.801399,2.852762,0.613988,5.657366,0.028387,16.301534,1.312193,3.198784,3.289287,1.430060,0.003923,5.213383,14.536489,6068,6404,6404,6068,2504,2284
100,75,3.228736,10.622362,2.779021,0.993161,11.151388,0.023776,31.362850,3.426466,10.503862,2.994170,0.560850,0.008808,5.195618,23.149288,6068,6404,6404,6068,2504,2284
100,75,1.103756,2.792858,2.976973,0.254960,7.379418,0.023824,18.660353,1.629379,3.466248,2.870818,0.441090,0.004786,5.961712,14.954988,6068,6404,6404,6068,2504,2284
100,75,1.283854,3.412433,3.396755,0.299015,4.987542,0.024865,16.466696,1.133332,3.820438,3.252204,0.698638,0.004545,5.728227,14.984971,6068,6404,6404,6068,2504,2284
100,75,1.104314,3.758968,2.820681,0.845687,7.966990,0.024505,19.455775,4.116703,4.327880,2.854238,0.543551,0.016342,5.616978,17.535182,6068,6404,6404,6068,2504,2284
100,75,1.384960,3.223116,3.644629,0.298415,4.902641,0.025340,15.452024,1.202349,2.996809,2.851360,0.248433,1.466155,5.341743,14.167746,6068,6404,6404,6068,2504,2284
100,75,1.231444,3.129926,3.053574,0.331945,5.873566,0.024812,18.982394,1.133931,2.878652,2.875564,0.542496,0.006127,6.583710,14.427017,6068,6404,6404,6068,2504,2284
100,75,1.238682,3.749164,3.238520,0.961860,5.887574,0.024686,17.730832,1.429184,4.181023,2.915613,0.745338,0.013001,5.759214,15.101899,6068,6404,6404,6068,2504,2284
100,75,1.369377,2.903519,3.134481,0.305009,5.931797,0.023919,17.046429,1.271135,3.772566,3.234982,0.731655,0.005413,5.961019,15.432479,6068,6404,6404,6068,2504,2284
100,75,1.511974,3.188106,3.083056,0.334603,12.759077,0.024685,28.693189,2.015062,8.444462,3.560500,1.408499,0.010062,5.406571,21.042984,6068,6404,6404,6068,2504,2284
100,75,1.125419,2.871907,2.813332,0.787313,7.608818,0.024854,19.013481,1.717720,4.588439,3.096952,0.454157,0.009270,7.074407,17.313218,6068,6404,6404,6068,2504,2284
100,75,1.105447,2.767412,2.727968,0.207949,9.613601,0.023700,23.387286,1.179621,6.585425,2.893630,1.021811,0.007236,9.174062,21.435667,6068,6404,6404,6068,2504,2284
100,75,1.149606,2.768644,2.760454,0.100723,15.226490,0.024464,25.562042,3.428669,4.408337,8.639910,0.844495,0.028250,5.305953,23.098475,6068,6404,6404,6068,2504,2284
100,75,1.241071,3.476553,2.788678,0.621847,8.400311,0.023485,24.272833,2.626953,4.448463,2.864600,0.253288,0.012349,10.016561,20.301908,6068,6404,6404,6068,2504,2284
100,75,1.142385,2.909098,3.448352,3.965386,7.706114,0.022779,24.907961,1.163547,2.918708,3.631721,0.418385,4.478980,9.419013,22.780770,6068,6404,6404,6068,2504,2284
100,75,1.092980,2.821967,2.802676,0.748360,5.041785,0.024625,17.143333,1.258166,3.238765,2.791830,0.230977,0.006271,6.339471,15.288056,6068,6404,6404,6068,2504,2284
100,75,1.120087,3.471120,2.865581,2.397342,5.875952,0.025074,20.161109,1.119073,4.836909,2.848362,0.264318,0.010650,7.962582,17.155752,6068,6404,6404,6068,2504,2284
100,75,1.132231,2.816700,3.649617,0.274216,12.939916,0.023291,25.352202,1.502726,4.069612,3.193908,0.242164,4.172663,8.281444,21.801835,6068,6404,6404,6068,2504,2284
100,75,1.286326,2.968381,5.046835,0.341406,4.199696,0.024127,20.835059,1.129883,2.998621,2.921704,0.256333,0.363148,8.966683,16.992787,6068,6404,6404,6068,2504,2284
100,75,1.501294,3.256495,2.825264,0.316881,11.847844,0.023833,24.977594,1.624191,3.833399,6.720842,1.396709,0.005086,8.734424,22.374024,6068,6404,6404,6068,2504,2284
100,75,1.133388,2.879640,2.890325,0.103695,9.387717,0.024645,20.016345,1.652899,3.904147,3.710809,0.635150,0.007109,7.318864,17.738664,6068,6404,6404,6068,2504,2284
100,75,1.094301,2.774801,3.408194,0.154269,13.240024,0.025350,23.827164,4.751065,3.348473,2.938429,0.481845,0.009194,9.173582,21.146401,6068,6404,6404,6068,2504,2284
100,75,1.135523,2.838424,2.843158,0.122239,7.920347,0.024599,21.301058,1.497401,4.147503,3.371517,0.442455,0.020090,6.748002,18.639647,6068,6404,6404,6068,2504,2284
100,75,1.096539,2.786534,2.921255,0.193558,15.107611,0.024899,24.488156,2.127662,3.987230,9.706651,0.783041,0.009412,5.797599,22.469793,6068,6404,6404,6068,2504,2284
100,75,1.518720,3.463838,3.373127,0.352340,8.726229,0.024721,59.673330,2.268141,3.795073,2.967982,0.656036,0.007127,46.235167,55.989117,6068,6404,6404,6068,2504,2284
100,75,1.635094,3.242129,2.640056,0.398244,25.913178,0.022870,36.571867,2.752330,10.230018,14.427083,1.073362,0.013408,4.132255,33.209974,6068,6404,6404,6068,2504,2284
200,0,4.728334,6.072845,7.431709,0.369371,53.871514,0.065557,74.729634,4.548818,31.389079,24.106732,1.914354,0.011304,9.259767,71.454368,6408,12804,12804,6408,2504,2284
200,0,3.034953,6.686545,5.681857,0.976712,27.610307,0.065404,45.627915,3.874036,10.121061,22.285258,0.489492,0.009037,7.076242,43.930569,6408,12804,12804,6408,2504,2284
200,0,2.945074,9.201195,5.267629,0.307128,18.022274,0.065947,37.306529,4.523080,13.620433,6.232630,0.659845,0.014602,9.874845,35.127804,6408,12804,12804,6408,2504,2284
200,0,2.228015,5.641621,5.444543,1.814800,8.434572,0.068066,26.026653,2.191703,6.316221,6.190776,0.529694,0.964034,7.509170,23.761304,6408,12804,12804,6408,2504,2284
200,0,2.181501,5.370417,5.815432,3.312004,11.774183,0.067077,30.030903,2.954274,7.499398,6.582907,0.507220,0.022384,8.143300,25.794408,6408,12804,12804,6408,2504,2284
200,0,2.203688,5.600931,7.869322,0.454988,15.796836,0.066349,35.525739,2.862498,8.972763,5.685742,0.500687,0.017737,11.114872,29.195553,6408,12804,12804,6408,2504,2284
200,0,2.169741,10.254937,5.325574,0.351946,22.071033,0.077339,42.662383,4.105946,12.526604,13.926535,2.522509,0.008205,6.685427,40.059287,6408,12804,12804,6408,2504,2284
200,0,2.182852,5.483855,8.126800,0.443832,37.158482,0.064225,68.760768,2.644999,22.945217,7.387899,0.643173,0.013314,11.200105,57.270624,6408,12804,12804,6408,2504,2284
200,0,2.375082,5.475251,7.010578,1.452912,38.941572,0.069053,59.196765,4.246615,9.316731,30.814580,0.509504,0.020942,10.501394,56.708873,6408,12804,12804,6408,2504,2284
200,0,2.172214,5.396003,8.195255,1.006810,20.863675,0.065514,39.203145,3.391623,14.324946,7.083738,0.687338,0.015214,9.668247,35.250836,6408,12804,12804,6408,2504,2284
200,0,3.299784,6.532534,9.740749,0.265045,13.611807,0.070190,36.106436,4.036202,7.412462,7.557324,0.924358,0.010823,13.244605,33.942458,6408,12804,12804,6408,2504,2284
200,0,2.586218,6.061588,5.350128,0.373661,27.050041,0.066543,47.741102,4.420416,16.984289,7.276589,3.181118,0.011898,9.852268,44.469114,6408,12804,12804,6408,2504,2284
200,0,2.307926,5.980490,5.295436,0.482215,22.768878,0.064751,42.121064,3.409248,11.814165,12.883138,1.640309,0.012137,7.470804,37.411366,6408,12804,12804,6408,2504,2284
200,0,2.727887,5.979834,5.840531,0.447953,21.453376,0.070424,56.151639,3.678486,15.160985,9.357036,0.297400,0.111099,22.846263,51.504546,6408,12804,12804,6408,2504,2284
200,0,2.369013,5.800941,5.972496,0.629200,51.339215,0.072054,72.647992,13.878597,17.039239,15.078279,2.302504,0.010162,6.651004,57.014230,6408,12804,12804,6408,2504,2284
200,0,2.178598,5.829311,5.390922,0.721981,25.787607,0.093787,42.355312,5.211346,17.064666,7.809509,0.532673,0.014597,9.555263,40.225098,6408,12804,12804,6408,2504,2284
200,0,2.358596,6.176287,5.920586,2.847889,31.141573,0.069906,52.787816,4.312784,20.669392,12.287220,2.769014,0.078471,8.124421,48.381113,6408,12804,12804,6408,2504,2284
200,0,2.362439,5.966843,5.615523,0.145193,24.521672,0.071227,41.154484,5.394294,9.745758,13.521674,1.039442,0.010665,7.285823,37.217944,6408,12804,12804,6408,2504,2284
200,0,2.193950,5.567940,5.674004,0.177034,26.563318,0.068845,41.618555,9.284159,12.806378,8.100228,1.393405,0.014174,6.827957,38.459941,6408,12804,12804,6408,2504,2284
200,0,2.212001,5.580165,5.350157,0.357379,24.232670,0.066292,41.425996,3.734976,13.725532,8.714282,4.446292,0.012892,7.033544,37.706691,6408,12804,12804,6408,2504,2284
200,0,2.509758,6.482898,8.341500,1.075206,17.512979,0.066372,39.464934,3.652318,9.425100,10.081275,0.352524,0.010086,11.127511,36.269060,6408,12804,12804,6408,2504,2284
200,0,5.137285,9.152830,6.919938,1.265728,27.306764,0.065250,56.725235,6.853009,26.422887,5.656207,0.408255,0.011358,10.126005,52.542944,6408,12804,12804,6408,2504,2284
200,0,2.268368,5.532578,5.560820,0.143671,20.312693,0.064869,36.501871,4.343856,14.092985,5.737076,0.733146,0.019503,8.861455,33.966518,6408,12804,12804,6408,2504,2284
200,0,2.180348,5.465566,6.802014,0.310009,15.542591,0.065579,34.522938,3.621285,10.615794,5.902237,1.122528,0.013733,11.040241,32.428574,6408,12804,12804,6408,2504,2284
200,0,2.151098,5.389955,6.205706,0.624924,14.293394,0.069026,30.488939,3.491410,9.805136,5.740097,0.726574,0.010796,9.123826,29.056953,6408,12804,12804,6408,2504,2284
200,0,2.191333,5.428577,7.550905,0.221135,19.279806,0.066784,36.531450,4.026147,12.449956,5.837256,2.003251,0.020036,10.255177,34.624345,6408,12804,12804,6408,2504,2284
200,0,2.320489,8.300021,5.540973,1.388017,12.317822,0.071002,33.748269,3.911062,12.258082,5.735591,0.422615,0.013172,9.656804,32.037571,6408,12804,12804,6408,2504,2284
200,0,2.148804,5.328760,5.855311,0.684445,10.219765,0.075981,26.195564,2.470607,6.335313,5.732771,3.090064,0.006910,6.296626,23.962865,6408,12804,12804,6408,2504,2284
