dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv
100,0,1.876016,10.169907,3.646061,0.615020,28.017556,0.018883,47.846458,3.457257,21.435278,11.870393,2.420351,0.018970,4.763068,44.124487,3200,6404,6404,3204
100,0,1.122555,7.227437,3.503966,1.302246,33.108098,0.019453,49.849889,3.786284,18.833446,12.965041,4.757784,0.016522,6.593141,47.007333,3200,6404,6404,3204
100,0,1.239683,2.956335,5.457209,10.311683,34.803616,0.018821,60.528450,7.914020,20.806410,14.082314,3.836932,0.027692,8.054328,56.918106,3200,6404,6404,3204
100,0,1.812727,4.007081,2.955882,0.624547,37.020794,0.019136,49.719945,5.110996,11.512981,19.004629,2.083212,0.023925,6.987215,44.961547,3200,6404,6404,3204
100,0,1.167665,3.074188,3.996105,0.282352,47.131383,0.021549,57.497379,8.376814,15.378749,25.105532,0.451048,0.014962,6.027069,55.658637,3200,6404,6404,3204
100,0,1.335206,3.619270,6.189657,4.686879,33.889394,0.019502,52.112564,3.876962,12.450604,15.696433,1.810307,5.775849,9.368940,49.159396,3200,6404,6404,3204
100,0,1.968996,6.333082,3.919930,0.417662,38.713148,0.031286,54.051260,6.021697,20.642947,11.674342,5.536280,0.020280,6.337167,50.317579,3200,6404,6404,3204
100,0,4.068727,2.799157,2.834037,0.214179,28.893835,0.018719,40.643973,3.919351,11.554170,11.783176,6.069133,0.032379,4.614182,38.118142,3200,6404,6404,3204
100,0,1.175531,2.899300,2.862477,1.950725,35.254973,0.018421,48.129900,3.572491,11.458203,12.140923,10.161776,0.026877,6.501987,44.702240,3200,6404,6404,3204
100,0,1.563810,4.984666,3.470482,0.271535,36.565627,0.018828,50.549328,3.580083,12.361006,11.988637,12.804007,0.048522,5.217946,46.043958,3200,6404,6404,3204
100,0,1.191658,5.291023,3.402563,0.404807,50.246842,0.018197,64.958103,3.789229,23.031535,21.769367,5.277250,0.018262,6.457011,60.468151,3200,6404,6404,3204
100,0,1.955550,6.824524,3.158449,0.518465,25.063549,0.018442,40.185628,1.560124,4.300508,19.435927,4.413823,3.324733,4.556648,37.744164,3200,6404,6404,3204
100,0,1.422922,3.441631,6.902140,0.660657,35.732895,0.018596,51.398787,3.628955,23.230299,9.828717,1.786715,0.022259,10.208692,49.105627,3200,6404,6404,3204
100,0,1.342864,5.715010,7.121784,0.287687,45.893557,0.018835,64.286652,7.626426,18.111722,17.126318,4.602960,0.017691,7.804619,57.272725,3200,6404,6404,3204
100,0,1.627442,4.259424,7.532127,5.183186,40.303752,0.018585,62.510225,4.087245,25.438988,14.796998,3.439294,0.017660,11.333781,59.446919,3200,6404,6404,3204
100,0,1.125992,3.002592,3.086782,3.211060,35.944566,0.018405,48.944280,4.616208,14.524935,20.491263,2.252830,0.029792,4.610083,46.743506,3200,6404,6404,3204
100,0,3.500202,4.360208,9.183516,0.459233,41.889306,0.019110,73.100084,5.093380,19.846499,21.774123,0.587589,0.480729,12.183900,70.512918,3200,6404,6404,3204
100,25,1.424672,3.002050,3.573805,0.584749,47.064069,0.031981,99.973534,6.484586,13.581664,19.495360,11.616040,0.019094,45.694947,97.897141,3200,6404,6404,3204
100,25,1.495448,3.028676,3.649447,0.451262,38.019285,0.023717,93.338962,5.482347,20.373987,12.441328,2.596725,0.025156,49.977312,90.977540,3200,6404,6404,3204
100,25,1.948413,3.776073,3.134779,0.442884,46.951258,0.021957,59.936055,6.675895,27.173533,14.665094,3.316602,0.024890,4.491351,57.524582,3200,6404,6404,3204
100,25,1.251375,3.971212,3.129074,0.401851,33.534286,0.022688,88.108260,6.153552,18.309806,11.378173,2.662303,0.033666,46.938261,85.556972,3200,6404,6404,3204
100,25,1.748742,3.557279,3.403339,0.354744,25.032559,0.023052,78.406943,4.213289,9.019585,13.960609,2.362001,0.021775,46.978786,76.623878,3200,6404,6404,3204
100,25,1.137405,3.852850,3.172604,0.312506,28.240112,0.022993,82.859054,3.881255,9.836890,15.502211,2.739267,0.018915,48.524840,80.553327,3200,6404,6404,3204
100,25,1.197561,3.351317,3.157508,0.283426,27.362203,0.022998,80.759471,6.287036,11.031675,9.396555,3.282641,0.051587,46.279431,77.263953,3200,6404,6404,3204
100,25,1.391363,4.028700,3.131240,0.475991,19.722825,0.022959,62.116484,4.642788,8.711432,9.716770,1.708574,0.026147,33.805868,58.676611,3200,6404,6404,3204
100,25,1.121318,3.379503,3.238660,0.355985,34.290397,0.023412,87.617855,6.097636,16.792005,12.500242,2.861884,0.019484,45.792377,85.382770,3200,6404,6404,3204
100,25,1.232980,3.245399,3.247423,0.408037,29.762721,0.022451,81.311614,4.248898,14.343569,12.614380,1.989484,0.027226,45.959216,79.351779,3200,6404,6404,3204
100,25,1.623228,3.917035,3.599030,0.366025,26.046676,0.023152,79.675359,6.809881,14.974928,5.814726,3.359808,0.017317,46.131933,77.745991,3200,6404,6404,3204
100,25,1.376892,3.425148,3.540147,0.531836,7.507557,0.021679,54.926814,1.604397,4.593235,3.124808,3.803707,0.008144,40.335323,53.510698,3200,6404,6404,3204
100,25,1.196589,2.881193,3.270288,0.397905,23.882094,0.022829,74.992777,3.319741,14.231972,6.864349,2.819843,0.019766,45.393801,72.745215,3200,6404,6404,3204
100,25,1.116119,2.980444,2.809726,0.795854,28.954352,0.023485,81.020007,4.258253,12.959407,13.916097,0.644222,0.025021,47.288393,79.201959,3200,6404,6404,3204
100,25,1.146456,3.086420,2.769647,0.491226,15.232718,0.023049,66.279409,4.983118,8.106413,2.924770,2.307782,0.017716,45.296673,64.100947,3200,6404,6404,3204
100,25,1.120665,2.796526,3.228753,0.732104,21.089657,0.023851,74.707782,4.617651,3.957498,8.961169,6.379271,0.007757,48.226467,72.208720,3200,6404,6404,3204
100,25,1.244410,3.658588,2.794489,0.951015,15.011119,0.023333,69.312031,1.945355,11.744210,3.526012,1.511812,0.010155,46.875499,66.518111,3200,6404,6404,3204
100,25,1.190760,2.881029,2.832733,0.577688,15.325134,0.023013,62.077794,1.685215,7.516905,5.342324,2.726256,0.012923,41.521528,58.865966,3200,6404,6404,3204
100,25,1.456953,4.031393,2.793465,1.004301,18.559609,0.023416,72.690848,1.887017,8.035930,11.893343,2.421807,0.013270,45.762586,70.657165,3200,6404,6404,3204
100,25,1.138633,2.956729,2.791192,0.292102,12.077302,0.023218,64.449058,1.730270,8.055423,3.212190,1.071226,0.012123,47.073574,61.313174,3200,6404,6404,3204
100,25,1.129619,2.893098,2.788344,0.707773,30.145182,0.022990,82.149357,3.960230,16.477229,8.520703,4.451548,0.022444,46.189463,79.684599,3200,6404,6404,3204
100,25,1.114136,2.789088,2.835790,0.255195,25.893512,0.023146,79.210314,2.388381,8.442211,15.010674,1.352997,0.015809,47.569619,75.130484,3200,6404,6404,3204
100,25,1.126981,3.005764,2.856540,0.480517,33.354697,0.023069,85.967092,3.171599,17.877252,14.120153,1.452012,0.017384,46.198037,84.232175,3200,6404,6404,3204
100,25,1.109847,2.889954,2.796071,0.346450,26.760261,0.023592,77.884063,5.626346,5.666463,9.888929,5.874559,0.016563,44.513319,71.656213,3200,6404,6404,3204
100,25,1.158106,3.357565,2.953129,0.134506,33.846693,0.022983,86.123931,4.789068,18.569303,11.469931,1.258700,0.018281,47.791020,83.966222,3200,6404,6404,3204
100,25,1.127842,2.798788,2.862741,0.621152,26.855806,0.022628,80.551045,2.417010,8.670074,16.877524,2.243091,0.026273,46.664224,77.236559,3200,6404,6404,3204
100,25,1.183980,3.352289,3.348080,0.407883,33.683605,0.022454,86.318770,3.528673,19.459776,11.151870,3.334907,0.047593,47.001802,84.653008,3200,6404,6404,3204
100,25,1.194958,2.888524,2.789205,0.495119,10.560852,0.023654,64.646116,1.291959,5.054353,6.347241,0.769999,0.011132,48.625567,62.143617,3200,6404,6404,3204
100,25,1.128284,2.787584,2.787307,0.253415,31.034241,0.021854,84.134951,3.978347,18.009386,9.660096,2.749155,0.017772,44.220450,78.686724,3200,6404,6404,3204
100,25,1.236106,3.082228,4.378411,0.393641,13.168288,0.026585,66.852313,1.377891,5.623026,3.068166,2.623497,0.009789,48.019906,61.046255,3200,6404,6404,3204
100,50,1.384164,3.771319,3.186436,0.776059,8.812589,0.066631,22.907269,1.797025,5.884350,3.131066,0.493916,0.008518,8.708377,20.393395,3200,6404,6404,3204
100,50,1.120309,2.755564,4.049830,0.210304,26.605769,0.024800,41.348036,4.200158,9.874980,11.536262,2.532082,0.013836,9.346620,37.586648,3200,6404,6404,3204
100,50,1.461103,4.081028,2.788347,1.161140,36.116131,0.022824,48.501107,3.411287,18.724343,16.043550,2.970479,0.016608,3.991162,45.553419,3200,6404,6404,3204
100,50,1.288759,3.283519,2.796709,0.506728,43.307870,0.024359,55.181529,4.240728,25.005291,14.776497,2.762233,0.018851,4.963366,52.551341,3200,6404,6404,3204
100,50,1.120685,3.013430,2.906195,0.596192,31.561880,0.024157,43.771514,11.618405,11.603270,9.514589,2.575499,0.028375,5.189233,42.091069,3200,6404,6404,3204
100,50,1.361577,4.668586,2.959814,0.147067,49.177876,0.023951,61.623697,3.042579,13.241569,21.139470,3.443752,0.023243,4.257357,45.640732,3200,6404,6404,3204
100,50,1.166207,2.891790,2.951442,1.082652,35.011188,0.024615,47.039855,3.261417,17.613796,14.538163,2.329202,0.060745,4.393940,43.924324,3200,6404,6404,3204
100,50,1.177954,2.968638,4.466234,0.742873,33.461276,0.026266,46.928069,2.843479,15.817698,16.988888,1.018667,0.013913,7.269510,44.994571,3200,6404,6404,3204
100,50,1.089702,2.775291,3.617017,0.245993,21.549947,0.025010,34.952352,1.546018,4.694776,15.913955,1.781650,0.012650,8.123211,33.029412,3200,6404,6404,3204
100,50,1.132623,2.807403,3.185403,1.841652,42.249941,0.024275,55.878879,3.402104,10.892284,23.219699,3.293286,0.050461,5.861413,47.596978,3200,6404,6404,3204
100,50,1.696300,3.158271,3.214240,0.451142,88.404015,0.023337,100.263848,5.283192,15.277262,69.064529,2.475452,0.022114,4.396365,97.479989,3200,6404,6404,3204
100,50,1.907473,2.945334,3.067198,0.294791,60.837326,0.024551,74.746027,2.906378,29.764789,27.656189,1.082383,0.013338,5.443132,69.886316,3200,6404,6404,3204
100,50,2.136643,4.354165,3.686575,0.559155,28.649318,0.024521,55.510324,1.131015,2.837213,3.161851,1.849455,0.006036,11.357556,25.996981,3200,6404,6404,3204
100,50,1.126190,3.937764,3.602921,0.392138,61.357371,0.023935,74.566374,9.453716,22.979050,27.425770,0.528305,0.018531,6.948438,69.087704,3200,6404,6404,3204
100,50,1.407346,4.800161,3.229039,0.347143,72.048530,0.023548,86.317798,14.746193,25.352197,35.759334,1.635081,0.015602,5.220432,84.485350,3200,6404,6404,3204
100,50,1.380439,4.165836,3.329704,0.466457,46.269361,0.024738,59.048190,14.557305,21.695818,11.251298,3.417865,0.020311,5.978349,57.337306,3200,6404,6404,3204
100,50,1.859970,3.447724,2.982563,0.285523,53.769371,0.022836,66.881603,5.438665,28.809348,14.639033,1.204770,0.021494,8.558573,59.305504,3200,6404,6404,3204
100,50,1.303808,7.606259,3.115637,0.342104,35.662472,0.023465,51.068293,3.246938,12.439946,24.411875,3.196520,0.018205,4.971326,49.012932,3200,6404,6404,3204
100,50,1.786730,3.979858,3.331115,0.522033,65.123713,0.024316,77.922999,4.983738,27.470985,31.729956,2.374849,0.024094,7.162835,74.090765,3200,6404,6404,3204
100,50,1.651953,3.613747,2.955226,0.372092,23.806143,0.090825,43.735523,3.842155,11.300252,8.148386,3.785582,0.023016,10.136213,40.292074,3200,6404,6404,3204
100,50,1.127851,3.671791,3.227951,0.273272,28.449632,0.022591,40.642167,3.218841,8.981542,10.662793,8.380489,0.030208,5.592615,37.961242,3200,6404,6404,3204
100,50,1.290409,3.705467,3.173073,0.419799,32.094940,0.023795,43.970918,3.516512,11.290853,14.027307,0.337230,5.374268,6.862515,41.854403,3200,6404,6404,3204
100,50,1.164824,3.761759,3.395631,0.422129,24.701995,0.022297,44.809003,3.760866,13.847027,6.670060,4.342665,0.015801,9.701364,42.206552,3200,6404,6404,3204
100,50,1.371217,3.734371,3.046107,0.343936,39.188053,0.024610,49.844218,7.948962,18.111298,12.401335,2.703282,0.022254,4.000491,45.282000,3200,6404,6404,3204
100,50,1.823579,4.241295,3.170891,0.337510,34.838884,0.023073,47.138313,4.281444,18.449085,12.480660,2.543945,0.015334,4.918538,43.237553,3200,6404,6404,3204
100,50,1.316395,3.575776,3.146846,0.343062,39.952843,0.023909,51.085181,4.099168,24.589860,8.674930,6.347323,0.035444,5.305962,49.392279,3200,6404,6404,3204
100,50,1.145035,3.564139,3.206356,1.750511,25.283771,0.022307,45.771437,2.556069,8.020068,10.892061,8.046498,0.020691,6.479685,43.250368,3200,6404,6404,3204
100,50,1.504548,4.096598,3.578546,0.764300,35.197905,0.024925,47.474514,4.381123,18.092333,9.801333,10.469759,0.017027,1.711954,44.555733,3200,6404,6404,3204
100,50,1.614587,3.397484,3.286510,0.272931,24.383423,0.023220,37.180647,6.797939,9.009611,6.863727,5.821862,0.013135,4.370832,33.484978,3200,6404,6404,3204
100,50,1.105529,2.810164,3.076562,0.468293,31.645358,0.025747,42.252682,4.878268,10.535841,16.328167,2.734174,0.016294,5.490821,40.070004,3200,6404,6404,3204
100,75,1.091132,2.781171,2.972780,1.949314,36.297995,0.025745,47.922908,8.764477,10.621261,17.555149,2.130580,0.014784,5.858335,45.325888,3200,6404,6404,3204
100,75,1.148388,3.275066,2.901924,0.244939,38.847673,0.025142,50.023412,3.585421,17.268803,18.315344,2.325622,0.014569,5.024755,47.284912,3200,6404,6404,3204
100,75,1.121124,2.795044,3.009091,0.731205,26.419059,0.024324,38.121078,2.456880,9.875187,15.304623,2.489188,0.018881,4.559872,36.351109,3200,6404,6404,3204
100,75,1.419609,3.928785,2.856149,1.064043,19.196266,0.024455,37.883567,2.353623,9.320602,10.033058,2.502655,0.021673,9.882163,35.374400,3200,6404,6404,3204
100,75,1.096354,2.754774,2.819284,0.643240,36.270154,0.024863,46.749494,5.611982,12.167642,18.123582,3.212691,0.024546,4.563215,44.052232,3200,6404,6404,3204
100,75,1.243159,2.793430,2.916002,0.283027,16.987984,0.024528,28.829073,1.406054,3.136180,12.395041,2.656730,0.009025,5.954078,26.518014,3200,6404,6404,3204
100,75,1.392480,3.889510,3.621015,0.230390,10.537617,0.025361,26.794612,1.148586,3.386020,7.457287,1.520859,0.007731,8.670872,23.868097,3200,6404,6404,3204
100,75,1.098083,2.900136,3.095983,0.753819,33.068416,0.033553,44.225734,3.785295,14.365329,14.576410,3.442975,0.019056,5.107390,41.466714,3200,6404,6404,3204
100,75,1.143125,2.806907,3.123815,0.230261,32.887173,0.025242,50.025461,3.756564,13.289781,16.149625,2.806122,0.023813,9.846866,48.091584,3200,6404,6404,3204
100,75,1.096266,2.753311,3.108546,0.233953,27.728148,0.024566,38.909164,3.286397,7.694540,17.211771,2.398218,0.031255,5.666668,37.417330,3200,6404,6404,3204
100,75,1.774640,6.061544,3.275013,0.408481,34.665466,0.023549,50.635607,12.405599,14.642266,12.544897,2.370094,0.020880,5.961790,48.958749,3200,6404,6404,3204
100,75,1.705900,3.370465,3.848199,1.342953,43.285547,0.024354,56.558136,3.395124,12.629474,20.402751,3.027174,0.022890,5.062441,45.062020,3200,6404,6404,3204
100,75,1.788988,3.178983,3.416347,0.361996,41.362144,0.024716,62.749529,8.424545,23.664473,10.851374,0.744731,0.014521,7.052550,59.204826,3200,6404,6404,3204
100,75,1.381678,5.988720,3.124389,0.645537,31.389732,0.101957,56.369696,3.422333,16.226962,11.759881,7.459000,0.024508,10.185254,54.424835,3200,6404,6404,3204
100,75,1.759760,3.333289,4.410186,0.520811,30.665432,0.024185,45.568399,3.632721,21.557783,4.192176,3.652882,0.022114,6.340110,40.599158,3200,6404,6404,3204
100,75,1.346705,3.592318,3.283147,1.699602,24.060452,0.024255,37.523587,3.561996,12.036546,11.340041,1.941881,0.030932,6.092024,35.726787,3200,6404,6404,3204
100,75,1.209052,3.468955,3.070771,0.558844,35.572923,0.023648,51.232693,14.857036,16.071573,5.877036,2.787629,0.016069,8.360815,48.683572,3200,6404,6404,3204
100,75,2.809913,2.962442,3.674517,0.299454,36.524200,0.243734,50.155425,2.557740,19.077211,15.115515,3.499667,0.014404,5.440507,46.467728,3200,6404,6404,3204
100,75,1.721140,3.639343,5.740634,0.369918,29.049805,0.024952,45.864960,4.390184,13.674583,12.823917,2.215847,0.194573,8.899960,42.300384,3200,6404,6404,3204
100,75,1.161653,3.725557,3.110289,0.297219,28.964447,0.023975,92.173389,11.227354,11.598043,7.904767,2.140343,0.016404,55.239421,90.069619,3200,6404,6404,3204
100,75,1.254049,4.514334,3.150366,0.391999,51.687912,0.022931,66.068745,4.464407,31.001894,14.801928,5.784827,0.023499,5.289256,63.939325,3200,6404,6404,3204
100,75,1.290341,4.070429,3.824242,0.358554,28.917184,0.024770,43.915576,4.002630,13.448361,14.265117,1.707229,0.097447,6.662372,41.849013,3200,6404,6404,3204
100,75,1.250277,3.615286,4.121739,0.590172,40.143293,0.026047,52.891069,4.194616,20.692161,17.549297,2.192187,0.021029,5.959117,51.220151,3200,6404,6404,3204
100,75,1.866280,4.521603,3.708486,0.520460,28.165958,0.031117,44.363201,3.688252,21.102870,4.393196,3.064476,0.012921,7.770983,41.634362,3200,6404,6404,3204
100,75,1.285610,3.826549,3.139485,0.429838,23.156951,0.023480,36.728235,3.365151,11.984599,11.070962,1.747896,0.030172,5.027383,35.416731,3200,6404,6404,3204
100,75,1.304984,3.652827,3.026540,0.706839,22.222156,0.024412,35.048886,3.147688,17.716885,3.791409,2.338881,0.020153,4.645394,33.415738,3200,6404,6404,3204
100,75,1.464169,3.365144,3.496795,0.429201,48.832853,0.024073,64.473626,7.167108,23.241184,16.942565,2.479613,0.031983,5.454266,58.999560,3200,6404,6404,3204
100,75,2.135444,3.459284,3.333875,0.557590,29.840764,0.024492,46.168725,3.887235,18.272108,9.973112,2.524027,0.020404,8.091078,44.118202,3200,6404,6404,3204
100,75,1.485914,7.543710,3.701835,0.460907,14.757562,0.025153,33.452865,3.441890,12.431151,5.973162,1.870447,0.025153,5.180296,30.994533,3200,6404,6404,3204
100,75,4.448131,3.400707,3.332898,0.479805,20.318603,0.023750,43.924526,2.506166,10.477509,11.274633,3.269664,0.014190,7.849593,41.288086,3200,6404,6404,3204
200,0,3.004722,8.192444,6.446097,0.383330,50.276188,0.068224,70.252602,4.828483,29.350079,19.089767,2.093096,0.025935,7.102775,62.846606,6400,12804,12804,6404
200,0,2.825161,6.875821,6.856421,0.293521,67.084112,0.080612,87.067374,8.982022,42.330579,18.568439,2.980377,0.028948,8.678430,82.047500,6400,12804,12804,6404
200,0,2.447615,6.392045,8.745444,0.320092,65.811742,0.125852,85.432762,6.396519,40.305334,22.497985,2.174318,0.039219,9.614071,81.147490,6400,12804,12804,6404
200,0,3.192709,7.359270,6.564108,0.349496,81.758437,0.061076,107.561383,18.502434,53.035042,16.545535,2.914477,0.032828,9.096197,105.588283,6400,12804,12804,6404
200,0,2.209364,7.378979,6.913019,0.323410,34.886077,0.064971,58.830946,5.126743,16.193438,18.221043,2.348128,0.031059,12.893919,54.893734,6400,12804,12804,6404
200,0,3.026667,7.570130,6.614244,0.329066,55.548928,0.065256,75.679621,5.684692,29.663079,26.584908,1.432440,0.051658,8.133772,71.747050,6400,12804,12804,6404
200,0,2.480795,6.712871,6.331770,0.308417,54.637960,0.060779,72.048636,3.063452,9.720594,40.417073,1.991340,0.022568,7.107129,62.369938,6400,12804,12804,6404
200,0,2.985281,6.484422,6.742588,0.310683,38.214118,0.065895,64.660515,5.557764,19.829214,18.681152,3.232575,0.036320,7.700069,62.578129,6400,12804,12804,6404
200,0,2.940052,10.222776,5.954354,0.368363,39.943240,0.072825,61.503885,4.788988,15.171905,16.820299,2.469618,0.034988,6.775843,46.236053,6400,12804,12804,6404
200,0,2.616497,7.342735,6.409730,0.300911,42.522557,0.060833,61.802937,5.644070,18.307898,14.338967,2.441440,0.035177,7.964077,48.818122,6400,12804,12804,6404
200,0,2.426899,7.349440,5.566188,0.443120,42.484896,0.061004,63.975650,5.841738,19.441228,15.974556,2.576714,0.034410,10.076438,54.020121,6400,12804,12804,6404
200,0,2.383671,6.283869,6.178285,0.516671,37.380236,0.061391,68.753741,5.444619,18.523630,18.425937,2.959210,0.030941,21.400419,66.863888,6400,12804,12804,6404
200,0,2.554343,7.362320,6.129188,3.235171,38.071826,0.061854,59.054282,5.670075,26.721128,16.497136,1.489372,0.029439,6.788353,57.387385,6400,12804,12804,6404
200,0,2.287698,6.586209,7.264764,0.321137,36.778058,0.065183,58.469159,6.490088,18.515684,18.136626,1.380521,0.037240,11.914020,56.548313,6400,12804,12804,6404
200,0,3.267230,7.102731,5.949465,0.339736,63.182656,0.060639,84.880060,5.504392,15.688651,18.140869,2.707985,0.030530,7.046103,52.458334,6400,12804,12804,6404
200,0,2.794205,7.338970,6.307060,0.340187,30.841862,0.060982,53.139015,5.787715,19.829776,11.042967,2.911457,0.042402,10.400204,50.095338,6400,12804,12804,6404
200,0,2.566829,5.825983,5.643678,0.391502,57.532187,0.065278,82.419217,6.002960,35.584877,15.678036,0.996361,0.076286,6.984011,73.026995,6400,12804,12804,6404
200,0,4.208791,5.892897,6.152182,0.559085,24.592373,0.064553,44.808523,5.443020,18.685264,8.184908,1.112274,0.033961,9.354080,42.866111,6400,12804,12804,6404
200,0,2.635342,6.114605,6.856595,0.201174,43.053658,0.061063,74.179696,5.564954,17.245186,17.191594,0.975282,0.056787,10.062054,63.436991,6400,12804,12804,6404
200,0,2.957498,8.726677,6.001908,0.273521,46.141684,0.075018,65.826337,5.758454,19.063603,18.359445,2.158281,0.032535,6.995696,52.570483,6400,12804,12804,6404
200,0,2.607774,7.943764,5.514229,0.351159,34.595377,0.061116,66.730740,5.353746,18.900734,15.874873,2.416971,0.031389,9.092066,64.954847,6400,12804,12804,6404
200,0,2.261398,5.885299,5.624272,1.602483,37.411638,0.064602,63.261976,6.620814,18.879643,14.359588,3.392116,0.038360,14.896726,58.410809,6400,12804,12804,6404
200,0,2.099938,9.919577,5.694795,0.495076,35.149572,0.060857,56.807489,5.837902,20.669031,18.195256,2.467300,0.037922,8.104361,55.629638,6400,12804,12804,6404
200,0,2.249551,7.279964,6.243894,0.424141,24.694058,0.064427,52.891801,3.788359,12.108142,16.692516,1.073376,0.034509,17.309830,51.056622,6400,12804,12804,6404
200,0,2.901466,6.242207,6.292045,0.656468,21.381894,0.064625,48.174005,4.647714,15.348267,8.184967,1.434534,0.028420,16.284463,46.091405,6400,12804,12804,6404
200,0,3.303263,10.860731,6.212344,0.670959,24.964400,0.065662,47.938514,4.033799,13.136769,5.946408,1.799724,0.025480,7.423695,32.585616,6400,12804,12804,6404
200,0,2.213517,5.284416,5.058404,2.364339,26.851175,0.063797,53.480304,6.104823,17.794026,9.509039,2.238241,0.033650,5.872989,51.276675,6400,12804,12804,6404
200,0,2.681352,6.622248,6.256772,0.725653,17.984015,0.064596,37.149076,2.670985,8.769286,7.023370,1.785746,0.019536,8.922507,29.270750,6400,12804,12804,6404
200,0,2.181156,5.386932,5.900623,0.301485,119.147758,0.064716,136.888140,2.765860,8.362452,23.364448,0.473632,89.944998,6.992629,134.039060,6400,12804,12804,6404
200,0,2.344925,5.339314,5.466504,0.451063,48.204598,0.071474,65.240425,20.955624,21.822573,8.611391,0.929233,0.017117,7.452626,60.621181,6400,12804,12804,6404
200,25,2.094765,5.346909,5.291494,0.180681,41.739081,0.072852,57.564387,3.134538,21.295284,9.981110,2.661987,0.013816,6.702572,44.479988,6400,12804,12804,6404
200,25,2.204983,5.530939,5.362325,1.685004,32.744972,0.072556,57.314308,6.350805,17.290807,10.643454,1.607981,0.025981,14.421114,51.633240,6400,12804,12804,6404
200,25,3.761811,7.793663,6.061631,0.688947,15.011351,0.071782,35.684125,4.316859,12.974218,6.862454,0.996338,0.019283,8.005471,33.744538,6400,12804,12804,6404
200,25,3.000803,7.209008,6.513954,0.458922,20.409873,0.071778,46.219364,3.936126,13.339753,7.850995,1.689603,0.027895,15.165746,42.937638,6400,12804,12804,6404
200,25,2.281245,6.416635,6.634257,0.341231,31.934970,0.072248,50.126447,5.668825,19.377921,12.268442,1.835528,0.040386,7.866423,47.262432,6400,12804,12804,6404
200,25,2.993115,8.542171,7.691284,0.414432,15.214955,0.071474,41.212774,4.176010,11.071894,7.321103,1.237288,0.023974,13.758136,38.567623,6400,12804,12804,6404
200,25,2.565537,5.922998,6.195283,0.357942,34.714330,0.131835,56.576534,5.300535,17.891460,17.240082,2.300473,0.036233,8.673788,54.847529,6400,12804,12804,6404
200,25,5.976069,5.644012,5.651429,0.773711,23.612628,0.076721,52.315491,5.584986,16.039331,5.422075,1.469643,0.026776,9.361572,44.228267,6400,12804,12804,6404
200,25,2.133332,5.521591,5.540307,1.262972,22.596024,0.086259,44.551033,3.818109,12.834114,5.596060,1.781585,0.025623,8.044377,36.736780,6400,12804,12804,6404
