dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv
100,25,1.107336,3.147926,3.757483,2.804580,16.350793,0.024215,71.615830,3.877674,8.538701,4.950143,1.280827,1.748922,46.428996,68.434282,3204,6404,6404,3204
100,25,1.177180,3.008016,2.891991,0.274048,40.976495,0.024072,102.470686,3.056610,26.624466,11.867016,0.626539,0.019406,47.964863,98.234882,3204,6404,6404,3204
100,25,1.178791,3.976676,3.942322,0.305894,41.746540,0.032502,95.847969,15.526656,14.876889,11.971351,1.836354,0.017626,49.659095,93.939441,3204,6404,6404,3204
100,25,1.167467,3.435943,3.464461,0.372167,14.742924,0.025793,66.696939,1.687929,4.694527,2.915948,3.885459,0.014916,46.346809,59.691427,3204,6404,6404,3204
100,25,1.446367,3.779684,3.107706,0.299132,11.162227,0.022239,64.653696,1.982627,5.422725,2.882444,2.591276,0.009437,48.251803,62.752726,3204,6404,6404,3204
100,50,1.102462,3.827356,3.118107,0.275688,14.361999,0.024705,26.795029,1.568913,4.158553,8.997313,3.101983,0.014320,5.143164,23.669733,3204,6404,6404,3204
100,50,1.403328,3.215768,3.621070,0.319490,32.426459,0.024964,45.804189,7.195309,10.865286,13.297271,0.255939,0.021958,6.881792,40.349038,3204,6404,6404,3204
100,50,1.330806,3.605327,3.247602,0.352178,20.240500,0.023299,32.502714,1.642638,4.473661,13.327422,2.668330,0.019959,7.774656,30.263460,3204,6404,6404,3204
100,50,1.329369,3.757756,4.522380,0.403391,34.827442,0.029055,50.142745,4.572635,11.578494,17.656517,5.375040,0.028681,5.724421,47.168775,3204,6404,6404,3204
100,50,1.401125,3.867687,3.613214,0.507646,28.798946,0.024920,40.661117,4.939760,17.629827,7.276732,2.145627,0.021442,5.710861,37.959308,3204,6404,6404,3204
100,50,1.815001,3.343182,3.132522,0.617975,23.019368,0.024081,34.906427,3.327669,10.560100,7.377807,4.362599,0.020381,6.347250,32.174328,3204,6404,6404,3204
100,50,1.489339,3.330667,3.214000,1.292681,10.025039,0.023358,22.357557,1.878772,5.908298,2.868971,2.886884,0.016516,6.256536,20.621010,3204,6404,6404,3204
100,50,1.489065,3.322946,3.512050,0.282086,17.336327,0.024115,29.147863,2.025410,8.822673,6.042388,3.254622,0.009199,6.354660,27.290367,3204,6404,6404,3204
100,50,1.386607,3.555857,3.336019,0.380476,12.696244,0.023208,67.080452,2.061994,6.464828,3.180239,4.411202,0.013427,45.826946,64.587743,3204,6404,6404,3204
100,50,1.259736,3.923761,3.444215,0.319681,24.165882,0.022832,36.844957,3.074550,14.653945,7.388917,1.974204,0.014458,6.876130,35.003157,3204,6404,6404,3204
100,50,1.677401,2.944380,3.860093,0.283495,12.217513,0.023446,32.685444,1.148532,2.995322,9.018183,0.169367,1.444116,14.902870,30.382647,3204,6404,6404,3204
100,50,2.492738,3.541426,3.185728,0.510217,28.651428,0.024021,47.291856,3.967696,16.607294,9.990422,0.345374,0.017847,7.259034,43.710214,3204,6404,6404,3204
100,50,2.104282,3.457802,3.679969,0.387455,34.170767,0.023395,47.413148,4.091223,13.561845,11.867665,9.405495,0.019036,6.166693,45.741160,3204,6404,6404,3204
100,50,1.218192,3.803682,3.431686,0.403447,25.216965,0.024321,38.991823,2.299090,7.412401,15.350842,2.673178,0.151103,6.819928,35.216129,3204,6404,6404,3204
100,50,1.542045,3.973633,3.475074,0.311844,29.281961,0.022827,45.098672,3.929298,15.815150,11.274878,1.063577,0.022012,7.246133,41.838086,3204,6404,6404,3204
100,50,1.303390,3.864533,3.024386,0.274926,26.338875,0.024449,38.111751,2.805330,8.301288,11.081666,6.575128,0.031497,5.407960,34.815098,3204,6404,6404,3204
100,50,1.491311,3.723260,2.913643,0.439159,32.611464,0.022642,44.197793,3.518498,16.832761,11.152874,5.004555,0.018692,5.601959,42.207048,3204,6404,6404,3204
100,50,1.337236,3.177708,3.217460,0.582555,26.285128,0.023937,37.964714,4.960179,15.115161,4.657803,5.495549,0.026304,4.712594,35.441461,3204,6404,6404,3204
100,50,1.539935,3.025403,3.274667,0.373345,32.119920,0.022654,43.647718,4.306515,15.856344,8.300197,6.184691,0.019811,5.371971,40.910004,3204,6404,6404,3204
100,50,1.164115,3.950259,3.109127,0.579253,14.352600,0.023112,26.304306,3.105719,9.676417,4.914509,0.220484,0.017527,5.570742,23.946222,3204,6404,6404,3204
100,50,1.146673,5.018404,3.326069,0.299218,8.880855,0.024072,20.997255,2.442350,7.271100,2.863941,0.615999,0.011220,5.839611,19.093148,3204,6404,6404,3204
100,50,1.407925,3.669149,3.231359,0.295965,12.743758,0.024483,26.366645,1.130612,3.031292,7.785472,2.911797,1.489858,7.310774,23.733521,3204,6404,6404,3204
100,50,1.168951,3.209887,3.169163,0.290621,36.530488,0.023394,47.767151,6.159473,17.210877,14.713154,3.046660,0.010146,4.744128,46.851703,3204,6404,6404,3204
100,50,1.421798,3.269397,2.985037,0.283729,16.442014,0.024704,28.406330,2.301587,10.860841,3.124519,3.890228,0.010201,5.547128,26.243221,3204,6404,6404,3204
100,50,1.144828,3.140035,3.645101,0.348364,20.045321,0.051532,32.658916,6.998262,8.472740,5.667988,0.521751,0.019856,7.811721,30.229055,3204,6404,6404,3204
100,50,1.942048,4.938289,4.173030,3.009797,47.990127,0.022812,66.301994,4.817888,21.551209,28.332976,0.156423,0.019027,8.037758,64.363713,3204,6404,6404,3204
100,50,1.139297,3.658602,3.469230,0.795267,37.676539,0.022653,49.788838,3.305809,14.704533,21.279981,2.947492,0.024198,5.067682,47.413633,3204,6404,6404,3204
100,50,1.287500,5.229232,3.125400,0.932603,26.824727,0.023117,41.114678,5.807112,10.715931,13.835369,3.466590,0.028368,4.237769,38.955434,3204,6404,6404,3204
100,50,1.707147,4.934585,3.011769,0.349688,35.218464,0.023951,49.688139,3.989950,18.806454,15.150841,2.853772,0.019628,4.813395,47.041610,3204,6404,6404,3204
100,50,1.529112,3.402645,3.866794,0.302510,24.082558,0.024019,38.986496,6.590455,14.677680,5.000487,0.534591,0.029805,9.007589,35.894725,3204,6404,6404,3204
100,75,8.506665,16.065326,11.216771,1.052082,24.631468,0.062012,114.002739,4.257659,12.045343,9.483476,8.718210,14.990123,60.071622,111.531137,3204,6404,6404,3204
100,75,4.494523,19.228028,4.013381,0.661069,31.162169,0.025079,65.302425,8.592059,14.416573,25.645515,1.448610,3.658386,9.652219,63.917929,3204,6404,6404,3204
100,75,1.111269,2.763139,4.043204,0.443361,21.304767,0.063970,35.616764,9.286136,6.452621,3.270631,0.778428,0.015917,9.883943,29.758537,3204,6404,6404,3204
100,75,1.131612,2.731827,2.808963,0.513346,15.947302,0.024566,30.418546,2.705138,8.753833,3.770543,0.701014,0.010456,8.765276,25.516878,3204,6404,6404,3204
100,75,3.002808,8.629764,5.268733,0.363046,14.694508,0.025901,36.450010,1.226719,4.081373,11.396566,1.702144,8.399089,7.711223,34.830159,3204,6404,6404,3204
100,75,1.755085,5.400420,4.016137,0.362820,16.091368,0.025617,33.356883,2.857834,9.972430,5.941099,1.330458,0.011431,7.707004,29.046687,3204,6404,6404,3204
100,75,2.045153,5.453833,4.973416,1.386287,18.551390,0.028120,35.710410,2.903085,15.376413,5.524317,3.104175,0.021359,7.531275,34.811635,3204,6404,6404,3204
100,75,1.513708,3.772292,3.461478,1.245235,14.301079,0.023924,69.431639,3.039780,9.857514,4.073704,1.004391,0.013346,48.035427,66.617335,3204,6404,6404,3204
100,75,6.188104,17.676936,3.160170,0.466892,15.502845,0.024124,47.471714,7.396676,11.487250,12.374725,1.663269,7.656967,5.163057,47.533812,3204,6404,6404,3204
100,75,2.775074,9.307872,6.442588,0.384630,13.372472,0.063082,79.954436,1.472732,3.926058,6.478601,2.633415,8.677402,53.570991,76.825858,3204,6404,6404,3204
100,75,3.519194,8.808748,4.079022,1.935063,5.031170,0.024782,27.346518,1.491667,5.242720,3.180924,0.659236,6.661591,6.514218,23.819152,3204,6404,6404,3204
100,75,4.381128,10.678980,9.971444,1.860198,6.359257,0.024062,36.164684,2.250003,5.318653,3.032986,0.477933,10.379361,14.146806,35.672028,3204,6404,6404,3204
100,75,2.914200,11.403347,2.964212,1.938795,6.884744,0.024788,30.800281,1.463075,3.109325,3.659091,0.558974,10.243485,7.313875,26.412343,3204,6404,6404,3204
100,75,3.632195,13.425315,5.015266,2.518600,4.936580,0.024576,33.498431,4.628289,12.901054,3.390118,0.638709,0.012330,6.896861,28.635503,3204,6404,6404,3204
100,75,4.670973,14.872248,10.736980,0.891529,9.019196,0.026495,43.368606,1.309358,3.994498,5.496817,1.862863,16.305434,13.797962,42.884384,3204,6404,6404,3204
100,75,1.728357,3.267324,3.159058,0.290146,13.520362,0.023370,65.624311,2.139523,11.359800,3.039764,0.985787,0.013013,45.956861,63.734667,3204,6404,6404,3204
100,75,1.970370,3.641630,3.312298,1.314278,8.925905,0.023500,63.613147,1.779048,7.513627,3.676859,1.687782,0.009833,45.251170,60.669072,3204,6404,6404,3204
100,75,1.604039,3.334773,4.538048,0.288932,10.572632,0.023655,27.706616,2.004076,7.888475,3.548479,1.270961,0.009993,8.631910,24.605574,3204,6404,6404,3204
100,75,5.161083,17.383375,16.296689,3.226055,25.694089,0.127029,115.462076,2.371115,7.744872,18.821527,4.987918,16.608171,64.495717,115.159453,3204,6404,6404,3204
100,75,4.761285,19.736926,6.228766,2.449180,8.682579,0.155503,44.866669,5.973996,11.774785,6.255132,0.802723,7.971999,9.338024,42.210417,3204,6404,6404,3204
100,75,3.471811,10.731158,4.239401,1.176039,15.910801,0.025135,40.232410,2.074353,11.097260,5.140084,0.762729,3.617780,13.339321,37.822772,3204,6404,6404,3204
100,75,4.168248,10.305957,7.836208,1.082912,26.053858,0.023795,54.713830,3.515259,16.845229,16.699484,3.402935,0.033348,10.841007,52.095421,3204,6404,6404,3204
100,75,7.058827,13.745321,3.875800,2.144511,20.545073,0.023638,51.995858,3.678993,14.539351,5.658953,0.496564,15.961391,7.566978,48.399876,3204,6404,6404,3204
100,75,4.602348,14.723281,15.466189,2.429683,24.433939,0.065032,71.231768,6.095380,18.586076,10.225428,9.690908,0.035031,20.251433,65.857500,3204,6404,6404,3204
100,75,3.946388,13.221279,14.750600,5.692129,36.870444,0.061238,83.502459,3.663624,34.156280,10.956430,9.914655,0.028852,17.942044,78.617689,3204,6404,6404,3204
100,75,5.526380,21.015513,15.540240,3.184141,20.738051,0.063201,72.516919,3.360620,10.954914,13.780049,5.001194,13.935683,20.040782,67.179667,3204,6404,6404,3204
100,75,3.937021,13.874468,16.549692,1.168456,29.684474,0.062584,74.095147,3.552281,11.218733,21.017954,0.339269,7.413705,23.525910,68.130499,3204,6404,6404,3204
100,75,3.674967,15.962376,15.298472,1.673440,24.615277,0.067583,68.461099,3.408970,13.681547,11.389430,5.759474,9.331832,21.879696,65.983706,3204,6404,6404,3204
100,75,3.944792,16.000986,13.392680,2.023010,27.008410,0.468384,112.854296,8.633745,14.205412,14.496083,2.480232,0.023012,63.974464,103.920037,3204,6404,6404,3204
100,75,3.364508,10.831615,11.460774,5.764038,17.700870,0.062587,55.631275,3.426639,13.700479,13.111449,0.600894,3.902583,17.614798,53.429831,3204,6404,6404,3204
200,0,5.275022,16.204389,28.721904,6.018193,30.869694,0.323335,92.306735,6.028619,24.606381,18.534487,4.923867,0.013129,32.498897,89.050626,6404,12804,12804,6404
200,0,6.535451,18.256112,23.150273,0.776951,38.140184,0.234896,97.373507,5.774746,25.418656,27.978281,5.645629,0.025490,22.130417,88.889008,6404,12804,12804,6404
200,0,5.800950,11.064737,8.489617,0.535932,56.015980,0.071051,84.803136,8.626254,32.203994,22.012037,7.236336,0.032748,11.111859,81.431083,6404,12804,12804,6404
200,0,6.514447,21.782782,26.426015,6.630768,31.418268,0.216651,96.055317,3.308882,8.518458,32.099502,1.490489,19.310117,29.300696,94.117747,6404,12804,12804,6404
200,0,2.988314,6.487796,5.562495,0.393771,34.175410,0.067052,54.041228,7.054183,23.930400,9.219872,1.803276,0.028948,8.263432,50.458885,6404,12804,12804,6404
200,0,11.889371,25.057893,25.695628,0.437594,36.011694,0.332857,103.502284,2.354855,6.034699,30.410272,1.670043,32.076998,29.105774,103.398007,6404,12804,12804,6404
200,0,6.822665,20.466105,30.603235,1.842658,21.398643,0.221930,90.844839,5.468837,6.856604,17.638506,2.508207,15.500374,38.133644,86.259783,6404,12804,12804,6404
200,0,12.906398,29.879090,31.188609,4.224299,39.544272,0.216820,123.151397,9.233887,31.836808,32.698149,3.290476,3.458478,34.363117,117.936457,6404,12804,12804,6404
200,0,13.212602,31.601393,8.044804,2.928865,24.419929,0.308031,84.717187,10.371167,28.715898,21.355246,0.427757,7.898772,11.379486,80.333926,6404,12804,12804,6404
200,0,6.347864,21.689475,8.320710,0.352002,39.033617,0.070299,80.543614,6.804516,26.745466,21.769550,10.475402,0.023060,10.119326,76.005613,6404,12804,12804,6404
200,0,4.606615,12.436245,8.933741,1.346447,19.054685,0.069411,50.581806,6.152761,17.611626,5.770191,4.159763,0.024114,11.994842,45.915171,6404,12804,12804,6404
200,0,2.422361,6.456796,6.717494,0.501526,20.106959,0.066745,37.926054,4.502731,18.121718,6.014044,0.302644,0.025658,8.881247,38.004259,6404,12804,12804,6404
200,0,3.380806,12.207127,8.389886,1.970255,8.244530,0.067819,38.574230,3.936286,11.261168,5.714866,0.394688,0.020471,11.921352,33.440604,6404,12804,12804,6404
200,0,4.052935,7.441239,8.269162,0.638561,22.804613,0.067569,45.788190,5.277245,16.726976,6.401450,1.573033,2.371695,9.954628,42.401978,6404,12804,12804,6404
200,0,5.135267,11.462491,6.222561,1.984415,11.412203,0.066505,38.099350,3.867320,12.987154,6.874162,1.986085,1.037526,9.859466,36.698888,6404,12804,12804,6404
200,0,6.011299,18.421035,6.462765,0.363499,14.735127,0.067657,47.527525,3.747404,10.525307,10.119838,1.285192,11.142273,8.804076,45.711193,6404,12804,12804,6404
200,0,2.907241,9.258898,7.056701,4.640548,23.895207,0.067099,49.786842,5.767119,16.389710,9.320182,3.435641,0.018717,12.252638,47.256326,6404,12804,12804,6404
200,0,5.770130,15.629030,7.485469,0.357896,13.596722,0.066478,47.409001,4.437487,10.275493,9.678392,0.726064,9.532797,11.940071,46.671801,6404,12804,12804,6404
200,0,5.614727,17.732701,6.182401,0.424043,10.217018,0.066563,48.079627,3.257301,9.331085,6.673237,0.464031,11.740549,8.308914,43.981573,6404,12804,12804,6404
200,0,12.796363,25.640538,13.242022,0.737883,29.766363,0.068493,89.140908,16.080407,35.710519,12.888850,1.572474,0.033973,16.012165,84.980598,6404,12804,12804,6404
200,0,5.567956,12.851921,30.029445,0.467901,35.388272,0.072265,89.283625,3.783028,11.216375,23.226397,4.211244,9.840525,32.760974,86.588767,6404,12804,12804,6404
200,0,11.707471,42.041948,44.978407,2.318386,35.765521,0.218864,143.952670,9.079280,28.126307,33.301822,0.451900,15.981341,49.951409,137.156224,6404,12804,12804,6404
200,0,13.740124,39.689145,35.180409,2.797404,24.290954,0.151328,119.316884,8.924385,26.393046,19.876274,3.407483,18.238675,38.126859,115.126170,6404,12804,12804,6404
200,0,8.418442,27.835021,24.414672,1.057064,31.089655,0.175968,96.943345,7.278699,24.979051,26.384250,1.157505,6.831858,26.424425,93.224650,6404,12804,12804,6404
200,0,6.066422,22.283662,23.540268,2.497076,30.149761,0.178126,86.826625,4.511316,22.098561,23.411610,3.615127,3.522942,26.390139,83.907179,6404,12804,12804,6404
200,0,5.710459,18.966728,22.514858,1.591244,8.925973,0.331647,60.737796,5.280312,8.102361,6.614254,1.216064,12.066719,25.307694,58.730971,6404,12804,12804,6404
200,0,5.292280,14.644046,11.965932,1.609390,9.854315,0.320709,45.887704,4.700499,15.082371,7.041907,0.382244,2.894023,14.533234,44.780463,6404,12804,12804,6404
200,0,4.038958,5.934854,21.934612,0.684363,31.563990,0.499114,67.079397,5.246291,16.626534,14.273276,4.822267,0.028047,23.799809,64.942575,6404,12804,12804,6404
200,0,3.875381,9.879268,14.849800,1.544457,25.921960,0.937278,60.053360,4.111920,11.981440,23.027937,0.851533,0.053346,17.672343,57.778858,6404,12804,12804,6404
200,0,5.890642,22.358863,22.847867,0.489642,28.000143,0.176284,81.941990,4.269296,11.868014,22.785325,2.047546,12.474489,25.486625,79.443668,6404,12804,12804,6404
200,25,3.304929,11.925873,13.357217,0.544295,16.118955,0.158889,89.331578,2.330955,5.545105,11.943135,2.753455,9.296565,57.105420,89.192619,6404,12804,12804,6404
200,25,6.237009,14.821073,15.241962,1.380426,20.498054,0.278134,64.674412,3.150185,11.600528,15.232570,1.130002,9.220553,20.099571,61.065557,6404,12804,12804,6404
200,25,5.741366,18.179457,19.494828,3.497018,13.658705,0.071789,68.316874,5.489061,19.761261,11.315923,1.597099,2.745731,22.658284,66.564028,6404,12804,12804,6404
200,25,5.694491,8.817239,22.656190,0.413669,56.063520,0.265045,103.326777,17.709189,26.314229,22.482810,2.970167,0.023818,29.695781,99.304968,6404,12804,12804,6404
200,25,8.421790,32.109163,24.924026,1.765405,27.396664,0.233965,147.428847,9.714737,24.880987,19.597162,4.949942,7.808637,74.119314,143.151157,6404,12804,12804,6404
200,25,9.028747,32.640252,50.598198,10.100206,63.024515,0.300042,173.975166,5.185448,23.506609,57.082770,5.053193,22.060020,56.628486,169.637417,6404,12804,12804,6404
200,25,8.135627,24.501807,87.507858,0.686596,74.893646,0.332428,205.845019,12.325939,32.919469,40.704533,16.852412,0.023901,95.341104,199.342185,6404,12804,12804,6404
200,25,8.946120,52.822647,25.675611,1.381691,46.463940,0.155911,161.253007,9.168733,37.279802,39.294996,3.863333,15.723934,47.853283,153.371125,6404,12804,12804,6404
200,25,19.386580,72.019995,26.502619,1.277748,37.854042,0.270984,213.862299,17.281313,33.483827,31.269571,6.222114,44.734940,78.121024,211.241860,6404,12804,12804,6404
