dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv,alice_memory_kb,bob_memory_kb
100,25,1.165156,3.272856,2.790684,0.439486,13.609297,0.026090,68.469081,1.607542,9.712990,2.897779,0.639632,0.018428,50.253002,65.456497,3204,6404,6404,3204,2564,2304
100,25,1.149598,2.879801,2.879496,0.355907,24.620456,0.021652,78.998579,3.470361,11.567291,11.116136,0.261126,0.012224,47.462230,76.294987,3204,6404,6404,3204,2564,2304
100,25,1.105690,2.799601,2.889178,0.197288,12.845104,0.022072,65.056140,1.247596,3.430569,8.368145,0.180853,0.004597,49.102463,62.391639,3204,6404,6404,3204,2564,2304
100,25,1.083919,2.734996,2.752897,0.263822,10.387644,0.026714,65.779802,1.523656,4.411408,5.248776,1.833101,0.011453,50.977381,64.084635,3204,6404,6404,3204,2564,2304
100,25,1.103801,2.792010,2.782384,0.240348,12.658342,0.021927,66.003543,1.180220,3.377363,8.199696,0.556882,0.009794,49.788406,63.166165,3204,6404,6404,3204,2564,2304
100,25,1.108221,2.749208,2.767848,0.266294,7.878952,0.021634,65.046146,1.127537,4.665175,2.838903,0.238061,0.007157,53.648939,62.732313,3204,6404,6404,3204,2564,2304
100,25,1.118156,2.833781,2.769970,0.318235,11.620568,0.021979,61.612685,1.657237,4.832499,2.888100,3.937610,0.007222,45.982001,59.343374,3204,6404,6404,3204,2564,2304
100,25,1.128580,2.755795,2.789392,0.221704,8.643247,0.021720,64.020007,1.124830,3.935164,3.012885,2.010567,0.005794,51.272223,61.398425,3204,6404,6404,3204,2564,2304
100,25,1.151974,2.993051,2.959301,0.576566,16.593140,0.022069,70.908987,6.359774,4.574681,2.950182,1.693711,0.009806,44.965474,64.369146,3204,6404,6404,3204,2564,2304
100,25,1.094801,2.779334,2.915590,0.239300,28.644681,0.022277,79.745728,1.257466,6.313735,17.472793,3.862690,2.819677,44.711896,77.800507,3204,6404,6404,3204,2564,2304
100,25,1.107834,2.759252,2.896897,0.212201,41.540881,0.021869,53.147072,3.897508,18.351028,17.887961,4.253033,0.018740,4.831292,51.399858,3204,6404,6404,3204,2564,2304
100,25,1.102739,2.915067,2.941226,0.512956,8.254930,0.101945,60.683880,2.448427,4.962304,2.831190,1.559482,0.011262,45.902182,59.135562,3204,6404,6404,3204,2564,2304
100,25,1.308845,2.926348,2.786066,0.217267,16.793211,0.021748,71.703250,3.578557,10.464488,3.182797,2.299979,0.014587,48.155804,69.250521,3204,6404,6404,3204,2564,2304
100,25,1.083753,2.748808,3.066977,0.296458,19.838254,0.023664,71.464922,1.892640,7.107496,11.381521,1.798742,0.009840,45.113354,69.537302,3204,6404,6404,3204,2564,2304
100,25,1.119324,2.798419,2.890361,0.205139,42.912336,0.024482,121.054887,5.522131,22.330384,14.892048,3.689377,0.017202,72.217259,118.748961,3204,6404,6404,3204,2564,2304
100,25,1.359642,3.553956,2.808417,0.221292,14.868672,0.020931,69.881702,1.595787,11.166711,3.405331,1.956596,0.015761,47.600452,67.322094,3204,6404,6404,3204,2564,2304
100,50,1.113443,2.774905,2.887317,0.179652,16.404926,0.024942,33.983743,1.575124,8.120902,7.292915,2.351525,0.009745,10.235488,31.948881,3204,6404,6404,3204,2564,2304
100,50,1.122310,2.762607,2.836565,0.689985,23.599758,0.023451,37.073191,3.958761,8.852108,10.032098,4.930273,0.022752,3.928350,33.116030,3204,6404,6404,3204,2564,2304
100,50,1.087663,2.785421,2.850406,0.247455,30.305758,0.024061,41.423117,3.173555,13.220956,12.506569,2.401350,0.021651,4.955445,37.601857,3204,6404,6404,3204,2564,2304
100,50,1.147482,2.817066,2.814263,2.596489,19.520489,0.022632,31.894977,2.794507,10.167619,9.150385,2.482506,0.018869,4.503294,29.985206,3204,6404,6404,3204,2564,2304
100,50,1.095472,2.773134,2.775790,1.726665,26.998667,0.022246,38.680980,5.077798,13.709547,9.569287,2.283736,0.017955,4.062968,35.101954,3204,6404,6404,3204,2564,2304
100,50,1.096211,2.810981,3.182514,3.084826,10.519351,0.023565,23.378774,3.097044,8.079489,3.338229,2.521384,0.011492,4.422112,21.834246,3204,6404,6404,3204,2564,2304
100,50,1.326082,4.511712,3.180916,0.296106,20.970017,0.022929,33.019468,3.673910,9.348450,10.682489,2.110889,0.014470,4.302180,30.740521,3204,6404,6404,3204,2564,2304
100,50,1.689969,7.720624,2.988892,0.347224,20.356720,0.023168,35.039118,1.574923,4.511113,8.204335,2.201021,11.270082,4.196762,32.030823,3204,6404,6404,3204,2564,2304
100,50,1.125059,3.823206,3.219839,0.296767,14.524444,0.023151,26.528245,3.515176,9.778996,2.969653,2.112370,0.010243,4.500108,23.933450,3204,6404,6404,3204,2564,2304
100,50,1.308846,2.996435,3.050510,0.312856,17.497308,0.023385,27.311389,3.501196,8.214336,6.484159,1.829597,0.015953,3.835735,24.440453,3204,6404,6404,3204,2564,2304
100,50,1.096536,3.131465,3.033465,0.326678,13.071203,0.023053,23.441653,1.518626,6.050790,4.363784,2.878780,0.021588,5.801909,20.704617,3204,6404,6404,3204,2564,2304
100,50,1.450659,3.031314,3.065417,0.319932,42.572706,0.022084,52.949228,2.697445,9.980336,7.420241,1.186409,24.395123,4.858837,50.611352,3204,6404,6404,3204,2564,2304
100,50,1.777868,3.240883,2.995688,0.423893,8.542270,0.022764,21.021211,1.856683,5.653872,4.067940,1.399550,0.004303,4.522310,19.006744,3204,6404,6404,3204,2564,2304
100,50,4.601002,3.157424,3.608115,0.330540,19.767246,0.023548,37.970370,3.443772,11.926902,8.777042,2.021664,0.013697,4.954508,32.291670,3204,6404,6404,3204,2564,2304
100,50,1.551056,3.303037,3.074727,0.413227,33.743234,0.022957,47.564654,3.704389,16.734266,13.522643,3.338728,0.015149,4.784949,45.136652,3204,6404,6404,3204,2564,2304
100,50,1.103058,3.485640,3.329730,0.283286,45.643063,0.024243,57.319766,3.438091,23.555404,20.245198,2.340075,0.027001,5.269049,55.626489,3204,6404,6404,3204,2564,2304
100,50,1.174115,3.026984,2.993696,0.510253,16.364695,0.025600,27.195405,2.298364,10.259902,5.868884,2.293759,0.017296,4.804968,25.771933,3204,6404,6404,3204,2564,2304
100,50,1.432775,2.738653,3.138242,0.261497,17.405013,0.022836,33.406568,3.623136,9.397255,5.074494,2.422324,0.018455,6.684564,28.411767,3204,6404,6404,3204,2564,2304
100,50,2.718702,4.352347,4.043392,0.239609,17.006116,0.023843,31.081537,3.447964,12.958928,3.156180,2.537282,0.019859,6.111968,28.415778,3204,6404,6404,3204,2564,2304
100,50,1.212046,2.827945,3.635123,0.176861,15.109401,0.023550,31.484432,3.349591,9.591313,3.092244,1.210418,0.010333,5.711318,23.829071,3204,6404,6404,3204,2564,2304
100,50,1.210604,3.590391,3.190214,0.282488,8.117646,0.023716,19.957006,2.303740,4.710574,3.269031,2.146989,0.008094,4.875490,17.846716,3204,6404,6404,3204,2564,2304
100,50,1.513776,3.043994,3.096863,0.301013,30.462253,0.023698,40.779124,3.641094,15.417749,9.768275,5.230501,0.013292,4.106096,38.255638,3204,6404,6404,3204,2564,2304
100,50,1.268408,3.406151,3.156610,0.260294,8.887572,0.022867,24.241918,1.801244,6.280179,2.878891,1.578739,0.008218,8.733248,21.904537,3204,6404,6404,3204,2564,2304
100,50,1.267238,6.517961,2.764559,1.586330,16.442668,0.022459,36.205246,3.874868,13.430481,4.525483,2.980819,0.018479,4.355180,30.561826,3204,6404,6404,3204,2564,2304
100,50,1.167418,3.506083,2.787605,0.214917,12.613249,0.024149,25.304277,1.707590,8.020106,3.089594,2.305627,0.010046,4.559187,21.055523,3204,6404,6404,3204,2564,2304
100,50,1.141807,2.849666,2.759248,0.261539,22.789191,0.023420,38.378615,3.892482,12.025658,7.965718,2.039230,0.013656,4.453640,31.419312,3204,6404,6404,3204,2564,2304
100,50,1.803619,3.522707,2.909339,0.427540,29.625962,0.022514,40.824182,4.332133,14.791258,10.707215,3.032039,0.014834,4.104093,37.337565,3204,6404,6404,3204,2564,2304
100,50,1.101796,2.791665,2.752836,0.264316,24.265503,0.022040,34.689251,3.068332,9.480810,12.751996,2.688292,0.020310,4.074005,33.290155,3204,6404,6404,3204,2564,2304
100,50,1.116622,2.763213,2.786934,0.279858,25.979581,0.022970,38.837537,3.241515,12.135401,10.930129,3.146403,0.023738,4.087669,34.388057,3204,6404,6404,3204,2564,2304
100,50,1.336847,2.842211,3.461874,0.391294,27.689924,0.022961,39.849390,3.447135,13.717385,9.980032,3.546011,0.012217,5.626489,37.538944,3204,6404,6404,3204,2564,2304
100,75,1.121027,2.837148,2.778895,0.266111,35.968413,0.023594,46.022016,3.824141,12.715528,12.792158,3.144220,5.947090,3.911205,43.253098,3204,6404,6404,3204,2564,2304
100,75,1.109090,2.791296,2.846985,0.219695,30.804137,0.024660,43.321390,2.853992,10.530561,13.387653,2.929550,0.023186,6.541105,36.366108,3204,6404,6404,3204,2564,2304
100,75,5.759260,2.870276,2.859437,0.267476,28.361079,0.023483,44.536750,3.792823,13.391114,15.260572,2.462408,0.056946,6.370834,41.458436,3204,6404,6404,3204,2564,2304
100,75,1.095289,2.899929,2.762134,0.341983,32.969969,0.028288,44.442680,1.500823,4.739826,13.916702,1.902279,10.652653,8.076981,41.282854,3204,6404,6404,3204,2564,2304
100,75,1.101111,2.777972,2.802981,0.310656,33.002387,0.022930,43.335716,4.546699,12.612814,14.449180,4.737134,0.017827,4.138075,41.553959,3204,6404,6404,3204,2564,2304
100,75,1.278166,3.123960,2.803964,0.904588,27.766404,0.024478,39.229512,7.796948,12.251532,9.102932,3.048404,0.015591,3.961690,37.348789,3204,6404,6404,3204,2564,2304
100,75,1.141060,2.957490,4.468229,0.325467,31.067945,0.025278,45.048023,3.052716,11.370215,13.653003,3.791100,0.014139,9.782511,43.213656,3204,6404,6404,3204,2564,2304
100,75,1.111793,3.840208,3.152056,0.371498,28.153890,0.023173,40.702193,5.891382,12.973293,10.910105,3.314615,0.017713,3.833782,38.771133,3204,6404,6404,3204,2564,2304
100,75,1.648516,3.783583,3.099435,0.270592,30.949895,0.023610,44.941744,3.521963,14.565938,13.237019,2.892760,0.017774,5.862800,41.272473,3204,6404,6404,3204,2564,2304
100,75,1.538780,3.074899,2.997367,0.356982,15.489828,0.023330,26.535141,3.517938,8.940572,4.139508,1.906068,0.016707,4.327050,24.148145,3204,6404,6404,3204,2564,2304
100,75,1.446704,3.487869,3.011199,0.301211,32.566201,0.023336,50.309248,5.946233,14.161080,12.950879,2.659438,0.015386,10.305053,47.027402,3204,6404,6404,3204,2564,2304
100,75,1.581249,3.126419,3.205676,0.412009,29.089233,0.023749,40.799781,5.092800,13.043392,11.830981,4.831858,0.027291,2.722281,37.970082,3204,6404,6404,3204,2564,2304
100,75,1.654128,2.834993,3.202191,0.310848,28.956693,0.077959,40.012356,4.413547,13.768973,12.418692,2.694270,0.018454,4.789291,38.230825,3204,6404,6404,3204,2564,2304
100,75,1.390240,3.331683,3.124361,0.267644,31.171254,0.024065,42.869950,2.288779,4.290161,12.082378,2.630486,11.335062,4.770607,38.455528,3204,6404,6404,3204,2564,2304
100,75,1.305939,3.395759,3.159567,0.286209,30.258149,0.024259,43.213248,6.784578,12.180594,12.776032,3.343002,0.020280,4.556295,41.030219,3204,6404,6404,3204,2564,2304
100,75,1.182817,2.793829,2.799625,0.288103,24.855246,0.023430,35.013674,2.935270,10.754977,11.471228,2.468941,0.016990,5.389625,33.193510,3204,6404,6404,3204,2564,2304
100,75,1.099845,2.770323,3.050868,0.247844,26.847608,0.023791,38.052724,4.011895,11.412244,11.907516,2.422830,0.016088,4.837937,35.785659,3204,6404,6404,3204,2564,2304
100,75,1.232494,2.753752,4.187826,0.268779,27.178267,0.025820,45.332608,5.209009,15.446840,5.383426,2.303683,0.024207,10.622334,41.167568,3204,6404,6404,3204,2564,2304
100,75,1.259198,3.042553,3.239927,0.364598,23.942208,0.024200,36.777132,3.292721,12.548229,9.832211,1.443687,0.025807,5.459018,35.008711,3204,6404,6404,3204,2564,2304
100,75,1.288721,3.193026,2.806571,0.409591,19.551164,0.024921,29.818016,3.490602,9.055739,8.210972,2.531470,0.019460,4.390159,27.822217,3204,6404,6404,3204,2564,2304
100,75,1.471983,7.892260,2.783646,0.292778,47.396462,0.025356,64.824075,6.946048,26.946231,12.509688,3.277764,0.017089,6.985958,56.987112,3204,6404,6404,3204,2564,2304
100,75,1.100105,2.799394,2.853971,0.543138,41.073976,0.023186,50.696282,8.061355,16.669976,13.774675,3.876443,0.022253,3.971959,46.724975,3204,6404,6404,3204,2564,2304
100,75,1.109525,2.971889,2.811577,0.586717,45.604374,0.023889,59.186459,5.830854,22.561810,16.913889,4.065523,0.021133,4.507112,56.538144,3204,6404,6404,3204,2564,2304
100,75,1.130382,2.908928,2.868780,0.266679,38.927233,0.023922,50.742947,3.733630,17.815850,15.553628,4.568370,0.024353,3.742535,47.022395,3204,6404,6404,3204,2564,2304
100,75,1.131884,3.079734,2.792092,0.155316,37.346988,0.023484,49.897737,3.758394,16.813817,17.090589,3.034890,0.300841,6.083351,48.007115,3204,6404,6404,3204,2564,2304
100,75,1.193489,2.862040,3.110594,0.251827,32.211650,0.023177,44.158648,4.808469,14.213623,12.730410,3.847064,0.018763,5.080408,42.210483,3204,6404,6404,3204,2564,2304
100,75,1.113360,2.845013,3.005905,0.319432,28.996548,0.023671,38.791785,4.082393,11.233738,14.115404,1.992661,0.019423,4.676643,36.639096,3204,6404,6404,3204,2564,2304
100,75,1.092697,2.741224,2.755908,0.226431,27.223617,0.023847,36.631228,5.208908,12.064192,10.137945,2.623956,0.012712,3.862730,34.355435,3204,6404,6404,3204,2564,2304
100,75,1.613936,2.731911,2.777132,0.222458,26.501560,0.024021,38.035558,3.175052,13.369878,11.257032,2.501848,0.016224,4.957982,36.274654,3204,6404,6404,3204,2564,2304
100,75,1.249129,2.780492,4.106849,0.241914,23.837944,0.023925,36.329201,2.796923,9.924118,10.978198,2.819658,0.028209,6.748025,34.399264,3204,6404,6404,3204,2564,2304
200,0,2.360100,6.136517,5.620726,0.245789,49.321103,0.078133,67.718046,6.351620,22.020576,24.754236,1.949334,0.021021,8.749193,65.511160,6404,12804,12804,6404,2564,2304
200,0,2.211684,5.553837,5.765993,0.287483,58.359673,0.066274,74.853712,7.752671,27.223854,27.843120,2.660579,0.042387,6.621867,73.064619,6404,12804,12804,6404,2564,2304
200,0,2.214027,5.605015,5.708022,0.528651,50.748461,0.066735,67.492641,8.532186,23.003297,23.409595,3.273445,0.030783,6.451332,64.872790,6404,12804,12804,6404,2564,2304
200,0,2.282937,5.557559,5.689359,0.500924,48.869827,0.067193,66.254739,6.632810,24.960107,20.186238,2.306790,0.024171,6.828826,62.357837,6404,12804,12804,6404,2564,2304
200,0,2.182928,5.628582,5.821833,0.277835,54.635760,0.087507,71.781727,8.613771,26.683129,22.582418,3.634168,0.031355,6.911675,69.594338,6404,12804,12804,6404,2564,2304
200,0,2.275290,5.522724,5.625643,0.522259,48.515487,0.066265,65.493751,6.901328,19.844342,23.891263,5.164622,0.019108,6.407247,62.401828,6404,12804,12804,6404,2564,2304
200,0,2.678185,10.858453,6.726932,0.328270,39.670018,0.066316,62.874269,9.229450,18.110700,21.747941,2.732876,0.023535,7.387704,60.121347,6404,12804,12804,6404,2564,2304
200,0,2.204282,5.558697,5.729179,0.259891,45.017190,0.067508,62.071960,7.785607,26.441157,14.601180,2.457837,0.023680,6.770635,59.474185,6404,12804,12804,6404,2564,2304
200,0,2.360858,6.484544,5.659462,0.314444,41.962982,0.066345,59.104262,6.306300,17.718649,20.862091,5.272953,0.012012,6.740232,57.303930,6404,12804,12804,6404,2564,2304
200,0,2.298858,5.620154,8.228524,0.298857,26.603409,0.066778,47.686402,4.618447,16.540268,9.395756,4.310523,0.016280,10.949101,45.982953,6404,12804,12804,6404,2564,2304
200,0,2.211835,5.530265,5.585198,0.350554,53.555342,0.066985,70.496304,9.631300,25.230766,22.916441,2.021669,0.034534,6.921285,67.960313,6404,12804,12804,6404,2564,2304
200,0,2.157683,5.499472,5.700629,0.410499,50.443209,0.072060,66.185530,7.276707,26.238654,21.306335,2.877214,0.018869,6.100626,64.018337,6404,12804,12804,6404,2564,2304
200,0,2.402021,7.892537,6.161748,0.338860,20.389507,0.066823,40.468487,4.671193,15.929261,5.903614,1.259391,0.011541,6.787980,36.154327,6404,12804,12804,6404,2564,2304
200,0,2.797256,6.377677,6.064374,0.315870,54.119841,0.066391,76.277942,8.159096,30.857867,21.209987,2.566248,0.024517,8.911062,74.133418,6404,12804,12804,6404,2564,2304
200,0,2.489050,6.827154,6.152895,0.311795,50.384940,0.066277,69.300824,9.734681,22.817635,24.116600,1.078923,0.015682,7.463741,66.327041,6404,12804,12804,6404,2564,2304
200,0,2.558039,6.736636,7.189847,0.392110,24.812341,0.066642,43.503865,6.357896,13.090503,11.158999,3.061265,0.011373,7.586612,41.353459,6404,12804,12804,6404,2564,2304
200,0,2.372526,6.378803,6.262499,0.346314,26.833012,0.066776,43.569294,5.527421,19.254597,6.110155,3.584093,0.021996,6.889916,41.592737,6404,12804,12804,6404,2564,2304
200,0,2.232690,6.331790,5.976102,0.273069,36.610429,0.066484,52.903473,9.256010,24.259886,8.879548,0.948817,0.014502,6.460318,49.919547,6404,12804,12804,6404,2564,2304
200,0,2.344563,6.698521,5.833273,0.581925,35.056851,0.066213,52.302910,4.451479,17.536415,19.079960,2.794842,0.014483,6.491262,50.419377,6404,12804,12804,6404,2564,2304
200,0,2.191058,5.535740,6.007816,0.263814,47.957080,0.066346,65.830635,12.640076,16.775889,21.490418,3.333413,0.014358,8.427214,62.860595,6404,12804,12804,6404,2564,2304
200,0,2.427351,6.109577,8.244624,0.370208,43.533470,0.066414,64.900444,6.954698,18.356270,23.863664,2.602121,0.022192,11.777779,63.766341,6404,12804,12804,6404,2564,2304
200,0,2.218544,5.501264,5.722407,0.365694,49.544681,0.066696,65.545203,6.891723,23.139282,24.104937,2.356080,0.020844,6.847962,63.461169,6404,12804,12804,6404,2564,2304
200,0,2.274309,5.796400,5.676172,5.162120,41.336148,0.066790,64.172645,7.643257,23.960860,17.828949,3.021866,0.022011,6.810271,60.674775,6404,12804,12804,6404,2564,2304
200,0,2.249703,5.505352,5.809758,0.304510,31.062294,0.066952,46.950401,6.053747,9.524275,18.065568,4.451292,0.009334,6.793286,45.327597,6404,12804,12804,6404,2564,2304
200,0,2.308211,5.701711,5.891285,0.324095,33.729861,0.066571,50.401016,6.790008,16.420806,6.144834,3.032931,0.019559,7.021136,39.860877,6404,12804,12804,6404,2564,2304
200,0,2.206619,5.782344,6.205567,5.152469,48.861730,0.066160,71.248904,9.216758,25.320417,23.249031,2.880077,0.017386,8.042233,68.886350,6404,12804,12804,6404,2564,2304
200,0,2.162901,5.506409,5.526083,0.618363,37.134052,0.066033,53.808443,6.798439,16.742623,18.527531,2.310031,0.021167,6.581812,51.958154,6404,12804,12804,6404,2564,2304
200,0,2.210905,5.994589,6.666242,5.127474,19.917172,0.066255,41.129383,7.657365,14.451406,6.315157,2.857892,0.013022,7.880047,39.213992,6404,12804,12804,6404,2564,2304
