dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv,alice_memory_kb,bob_memory_kb,
100,0,2.784227,3.063451,2.742661,0.300163,13.168120,0.017958,23.239851,3.601747,5.526198,4.415499,0.560568,0.009932,6.643250,20.952246,3204,6404,6404,3204,2496,2320
100,0,1.131184,2.958667,3.374821,0.364329,13.463373,0.018631,22.624183,1.870045,4.918038,6.157888,4.052054,0.009911,3.920901,21.032856,3204,6404,6404,3204,2496,2320
100,0,2.130435,2.934339,2.852134,0.288475,11.829042,0.018449,23.988202,3.278517,3.845663,4.932765,2.166176,0.006137,5.820875,20.525043,3204,6404,6404,3204,2496,2320
100,0,1.503605,3.694213,2.867173,0.471694,17.731425,0.018685,31.564454,3.297862,10.045221,6.686666,2.316085,0.012380,5.948353,28.767678,3204,6404,6404,3204,2496,2320
100,0,3.864598,3.927338,3.089592,0.375524,8.761432,0.017900,27.173326,3.143865,6.026858,5.003281,2.907608,0.009454,7.470704,25.308544,3204,6404,6404,3204,2496,2320
100,0,1.124505,3.927493,3.119259,0.302237,20.609968,0.017604,31.900606,4.623720,7.310128,8.507337,2.372453,0.012523,5.784166,29.263235,3204,6404,6404,3204,2496,2320
100,0,1.406314,3.301028,2.881562,0.298202,12.224824,0.018341,30.912317,2.724600,6.364845,3.652433,0.513219,0.010456,14.792681,28.514936,3204,6404,6404,3204,2496,2320
100,0,1.105428,3.067393,2.737710,0.221178,19.059741,0.018201,28.913005,2.205054,7.475204,3.274278,4.379583,0.014146,7.270448,24.764997,3204,6404,6404,3204,2496,2320
100,0,1.100796,2.756150,2.830127,0.212689,25.148471,0.018455,34.746145,2.609699,11.187743,11.589800,2.473227,0.017498,5.008746,32.969809,3204,6404,6404,3204,2496,2320
100,0,1.104799,2.764788,3.171808,0.169474,8.783794,0.018495,22.325021,1.189780,4.507786,3.653812,2.924463,0.008152,8.564944,20.987351,3204,6404,6404,3204,2496,2320
100,0,1.485099,3.201889,4.179224,0.301926,11.839852,0.018071,23.251656,2.273076,5.000043,3.025097,2.275005,0.008868,5.430480,18.157181,3204,6404,6404,3204,2496,2320
100,0,1.302081,2.743310,2.944376,0.316290,19.204081,0.017962,28.095344,3.813314,13.507132,3.933694,1.118452,0.016767,3.798125,26.414519,3204,6404,6404,3204,2496,2320
100,0,1.110962,2.772246,4.027887,0.110894,15.833768,0.018469,25.193786,1.786571,5.645807,9.931490,1.397936,0.025829,4.565353,23.437412,3204,6404,6404,3204,2496,2320
100,0,1.112131,3.053855,2.815132,0.351884,15.143885,0.018859,24.571855,2.395289,9.059384,4.609496,2.388051,0.015884,3.409304,22.303344,3204,6404,6404,3204,2496,2320
100,0,1.106985,2.766869,2.985109,0.206831,22.498267,0.019117,32.571978,2.238019,9.087481,5.291456,1.990261,0.018599,11.153947,29.944915,3204,6404,6404,3204,2496,2320
100,0,1.120044,3.072053,3.159568,0.207561,13.996875,0.017745,24.193345,1.385495,5.211250,6.976339,2.726516,0.011946,3.845400,20.840060,3204,6404,6404,3204,2496,2320
100,25,1.114774,2.804997,2.987873,0.324319,24.650905,0.029563,74.840119,2.173441,8.006755,14.273649,2.590838,0.020631,43.649636,71.189989,3204,6404,6404,3204,2560,2320
100,25,1.134968,2.815894,2.838441,0.246158,21.956579,0.023195,71.414155,1.918454,6.497940,8.033549,1.663891,6.740435,44.361454,69.700474,3204,6404,6404,3204,2560,2320
100,25,1.196734,2.901875,3.075996,0.330158,12.613563,0.023100,73.250884,1.985119,6.809319,3.563699,1.664645,0.012095,53.397728,69.821307,3204,6404,6404,3204,2560,2320
100,25,1.119577,2.810519,2.879572,0.178231,7.127058,0.021913,59.289794,1.881493,3.268770,3.294543,1.574555,0.006605,47.258871,57.652734,3204,6404,6404,3204,2560,2320
100,25,1.361228,3.941656,2.999617,0.252771,6.463505,0.022065,63.713367,1.722559,4.592295,3.018319,1.427095,0.011675,48.484216,61.974688,3204,6404,6404,3204,2560,2320
100,25,2.126604,2.856076,2.896753,0.206694,13.428359,0.023149,68.353535,1.464035,3.395161,5.051189,7.437906,0.005271,44.103546,61.951422,3204,6404,6404,3204,2560,2320
100,25,1.107428,2.776498,2.814626,0.212550,15.098250,0.022841,71.601356,1.256890,6.676297,7.158684,3.096342,0.006902,51.299315,70.074873,3204,6404,6404,3204,2560,2320
100,25,1.137917,2.811038,2.927948,0.352500,19.057940,0.022260,70.159640,2.655705,9.601010,2.898243,2.324971,0.011419,45.474473,63.440525,3204,6404,6404,3204,2560,2320
100,25,1.156866,3.314645,2.915795,0.428234,8.628478,0.023191,59.259242,1.411764,3.698904,3.570168,2.520610,0.005730,43.273015,55.562652,3204,6404,6404,3204,2560,2320
100,25,1.243152,2.799264,2.804715,0.256261,18.341714,0.021665,61.247281,4.812850,11.294506,3.504947,2.188774,0.017410,35.464399,58.334231,3204,6404,6404,3204,2560,2320
100,25,1.200309,3.173484,2.915434,0.350172,27.440267,0.022617,83.055839,10.038163,12.001542,7.295475,1.562486,0.017213,49.561887,81.100674,3204,6404,6404,3204,2560,2320
100,25,1.145986,2.774119,3.261327,0.379496,31.969558,0.023368,84.540617,3.671401,15.594857,10.615596,4.916871,0.027159,47.413934,82.781974,3204,6404,6404,3204,2560,2320
100,25,1.099251,2.886000,2.911279,0.240072,12.575125,0.022802,69.015591,1.694773,5.546037,5.948659,1.591163,0.011561,51.490301,66.919167,3204,6404,6404,3204,2560,2320
100,25,1.452105,3.779526,3.595321,0.392964,17.091227,0.022921,63.782499,2.364383,8.976802,7.776955,1.955559,0.010150,39.728346,61.114212,3204,6404,6404,3204,2560,2320
100,25,1.288636,3.579429,4.219958,0.126000,19.638259,0.022527,73.076529,2.238738,15.369912,3.355968,2.056306,0.017922,48.375446,71.459041,3204,6404,6404,3204,2560,2320
100,25,1.100155,2.744482,2.769235,0.308183,10.892189,0.022282,58.718547,1.943408,5.792651,4.124791,2.331642,0.009680,42.500678,57.125628,3204,6404,6404,3204,2560,2320
100,25,1.089201,2.891924,2.740268,0.249866,9.234546,0.021231,62.525996,3.645324,4.439852,3.030827,2.040127,0.008562,47.381489,61.199862,3204,6404,6404,3204,2560,2320
100,25,1.535049,4.012565,4.044520,0.326206,10.973833,0.022828,64.574150,1.713759,5.500541,3.004374,1.630479,0.019875,46.752861,58.677430,3204,6404,6404,3204,2560,2320
100,25,1.279538,2.855347,2.934687,0.858100,11.897173,0.022123,65.251699,1.973380,6.780449,5.133575,1.616590,0.019027,47.847795,63.525810,3204,6404,6404,3204,2560,2320
100,25,1.121548,2.818994,3.383732,0.268568,8.512684,0.032259,60.789402,2.057740,4.482731,3.290816,1.762879,0.009995,47.552536,59.195004,3204,6404,6404,3204,2560,2320
100,25,1.107365,2.835524,7.126982,1.956209,9.297898,0.022346,64.767034,2.832691,4.976363,3.699836,1.685287,0.011665,49.191201,62.435567,3204,6404,6404,3204,2560,2320
100,25,1.117856,2.765786,2.863641,0.355360,14.629510,0.021391,67.995288,1.253325,4.352462,3.358465,2.767046,5.887462,48.046175,66.241961,3204,6404,6404,3204,2560,2320
100,25,1.134349,2.786750,2.814848,0.257946,14.218575,0.039949,70.688896,2.981461,7.537238,3.319018,3.056836,0.015504,51.851974,68.907392,3204,6404,6404,3204,2560,2320
100,25,1.093305,2.804451,2.729078,0.275515,10.825661,0.022860,61.467456,1.335891,7.775783,3.196683,1.483576,0.012156,45.225752,59.171457,3204,6404,6404,3204,2560,2320
100,25,1.079963,2.764139,2.748244,0.272984,10.609977,0.022208,61.313536,1.665433,4.855899,3.190811,1.545219,0.009188,45.513846,57.315047,3204,6404,6404,3204,2560,2320
100,25,1.159143,2.879515,2.907603,0.460416,13.482712,0.022637,61.178142,1.901568,7.118001,5.675201,2.002151,0.014364,42.427126,59.233740,3204,6404,6404,3204,2560,2320
100,25,1.151371,2.884858,2.748894,1.142333,10.354306,0.021678,66.861765,1.691249,5.478454,3.379908,2.466407,0.015370,47.639793,63.553262,3204,6404,6404,3204,2560,2320
100,25,1.121066,2.791840,2.826896,0.108069,17.982935,0.022563,78.431874,1.668113,7.248951,8.955775,3.362995,0.015870,53.552316,76.714468,3204,6404,6404,3204,2560,2320
100,25,1.137182,2.914167,3.603170,0.439778,18.731852,0.023036,65.457108,2.006970,10.389103,3.350302,6.073532,0.013297,39.531387,63.211981,3204,6404,6404,3204,2560,2320
100,25,1.172071,2.865274,2.869459,0.460671,22.616701,0.025538,74.056302,2.633333,12.988333,7.425927,2.382808,0.027667,44.837826,71.356691,3204,6404,6404,3204,2560,2320
100,50,1.163896,2.773775,2.917805,0.348259,13.891022,0.022593,23.710719,2.238189,8.752891,3.141168,2.538854,0.012160,4.171427,21.262484,3204,6404,6404,3204,2560,2320
100,50,1.168567,2.836183,2.781025,0.339296,19.263875,0.025272,31.161926,4.751979,10.726480,3.846702,1.919494,0.015590,6.653115,28.714635,3204,6404,6404,3204,2560,2320
100,50,1.358169,2.786664,2.859347,0.238944,21.675017,0.023100,32.029161,3.340154,13.660236,5.632258,2.413833,0.011384,4.255066,29.933005,3204,6404,6404,3204,2560,2320
100,50,1.136452,3.121831,2.926762,0.417706,11.456445,0.023180,25.502258,1.729529,6.581864,3.826143,3.584657,0.017169,4.333460,21.169694,3204,6404,6404,3204,2560,2320
100,50,1.103723,2.799803,3.045083,0.264012,16.216989,0.023036,29.595480,1.807953,6.431913,7.371426,2.190342,0.020320,5.527955,24.452455,3204,6404,6404,3204,2560,2320
100,50,1.200399,2.748785,2.764180,0.231591,25.333274,0.022804,35.390084,1.446306,5.666103,9.700693,7.355013,0.006882,9.123273,33.371198,3204,6404,6404,3204,2560,2320
100,50,1.100421,2.754126,2.945935,0.230630,8.664447,0.023117,23.695606,1.470822,4.284376,2.814947,0.455695,0.010838,8.084488,20.467005,3204,6404,6404,3204,2560,2320
100,50,1.095947,2.761157,2.772412,0.203779,19.208830,0.023326,35.461962,1.546501,4.091239,7.777563,1.040300,6.156182,11.986077,33.240483,3204,6404,6404,3204,2560,2320
100,50,1.098462,2.805345,2.810484,0.524857,6.921492,0.024188,21.940919,1.857986,3.835118,2.914197,1.079806,0.008408,6.544427,19.576923,3204,6404,6404,3204,2560,2320
100,50,2.557247,3.383474,2.933528,0.567639,14.944009,0.023629,30.353088,3.593983,11.713831,2.890008,1.849774,0.012797,5.307903,28.227057,3204,6404,6404,3204,2560,2320
100,50,1.337424,3.496481,3.114868,0.273424,11.714088,0.022914,23.189150,1.615380,9.088286,3.510946,0.933331,0.014504,5.551421,21.031372,3204,6404,6404,3204,2560,2320
100,50,1.335880,3.354874,3.020789,0.383270,14.007909,0.023104,25.941584,3.523730,9.373923,3.347707,1.923494,0.015359,4.589011,23.904244,3204,6404,6404,3204,2560,2320
100,50,1.286439,3.360975,3.227101,0.297114,19.211604,0.023665,29.553205,3.946378,11.595608,5.855508,1.808002,0.019343,4.412553,28.033695,3204,6404,6404,3204,2560,2320
100,50,1.091992,3.270470,2.878142,0.477344,15.049856,0.022473,24.985547,3.351825,7.379253,7.185242,1.850655,0.022368,3.923163,23.928682,3204,6404,6404,3204,2560,2320
100,50,1.319257,3.439910,3.119296,0.494594,7.129250,0.023299,22.944045,1.392987,4.646169,4.025791,1.361360,0.005952,9.235779,21.039221,3204,6404,6404,3204,2560,2320
100,50,1.175749,3.766413,3.038520,0.341699,9.549242,0.022992,21.269380,2.355677,5.678637,3.525148,1.219025,0.008842,5.156974,18.803187,3204,6404,6404,3204,2560,2320
100,50,1.245994,3.365285,3.013484,0.296143,8.823310,0.022045,18.815989,1.515941,6.710502,3.167211,1.303902,0.007322,4.484802,17.532288,3204,6404,6404,3204,2560,2320
100,50,1.306881,3.285155,3.023775,0.347789,13.845402,0.029074,26.230480,2.751237,10.062776,2.808674,1.836570,0.011977,4.746258,24.204325,3204,6404,6404,3204,2560,2320
100,50,1.199683,3.460332,3.122235,0.377024,17.836115,0.023465,34.592247,3.240696,10.065952,6.950331,1.180025,0.022897,10.010003,31.935850,3204,6404,6404,3204,2560,2320
100,50,1.250217,4.403551,3.118006,0.316125,19.485839,0.023404,30.925550,2.824499,6.350105,12.664134,2.279248,0.137162,4.323190,28.801825,3204,6404,6404,3204,2560,2320
100,50,1.099669,2.768772,2.927958,0.771007,19.440158,0.022566,30.029484,3.383739,10.699558,6.484007,1.303991,0.016650,4.932647,28.203175,3204,6404,6404,3204,2560,2320
100,50,1.104575,2.804856,2.780939,0.196356,12.293141,0.022540,21.159425,1.315330,6.206691,5.958039,1.814685,0.013517,3.881523,19.730954,3204,6404,6404,3204,2560,2320
100,50,1.114960,2.883306,2.770694,0.288435,7.143788,0.022961,17.648085,1.407847,4.650549,2.883554,1.356735,0.007697,4.086041,15.452823,3204,6404,6404,3204,2560,2320
100,50,1.131651,2.826186,2.786806,0.214401,12.218936,0.022558,21.452205,2.837260,5.827496,5.474654,1.435452,0.011831,3.780015,20.073693,3204,6404,6404,3204,2560,2320
100,50,1.168338,2.730919,3.766008,0.210560,12.175667,0.023711,22.193799,1.215385,3.540117,7.974774,2.093063,0.014531,5.407168,20.459519,3204,6404,6404,3204,2560,2320
100,50,1.102056,2.790693,3.827356,0.173595,6.919042,0.022788,17.279379,1.307785,4.235948,2.950331,1.232126,0.004457,5.621062,15.648590,3204,6404,6404,3204,2560,2320
100,50,1.079861,2.730659,2.765035,0.224322,14.159186,0.023995,28.192949,2.815013,7.432750,5.455946,1.507186,0.017171,8.694371,26.151064,3204,6404,6404,3204,2560,2320
100,50,1.341152,2.764930,2.820886,4.360604,11.145569,0.023507,24.853049,2.263150,10.475929,3.194974,1.793955,0.014541,4.502534,22.600117,3204,6404,6404,3204,2560,2320
100,50,1.131061,2.827005,2.815628,0.187972,27.353862,0.023644,36.809559,4.745713,11.482816,12.303926,1.304451,0.013458,4.122367,34.347306,3204,6404,6404,3204,2560,2320
100,50,1.094432,2.947294,2.793052,0.564260,14.824824,0.022308,24.789101,1.950319,8.620670,6.576517,1.395327,0.012495,4.257085,23.494582,3204,6404,6404,3204,2560,2320
100,75,1.101285,2.766939,3.294523,0.272987,14.751042,0.023348,24.355225,2.967107,10.670709,3.281063,0.794297,0.017881,4.881412,23.196112,3204,6404,6404,3204,2560,2320
100,75,1.089040,2.785794,2.810742,0.198606,14.370674,0.024514,24.485589,1.678812,5.332398,4.009205,1.813842,4.750882,4.291173,23.003162,3204,6404,6404,3204,2560,2320
100,75,1.095559,2.944385,2.763376,4.185097,13.972112,0.024402,27.602698,3.815098,7.847611,5.985971,3.463464,0.016489,4.088851,25.535112,3204,6404,6404,3204,2560,2320
100,75,1.116049,2.755142,2.760482,0.133017,16.769671,0.023391,28.100577,3.357208,8.735462,6.204476,0.547593,0.017722,5.830809,26.351892,3204,6404,6404,3204,2560,2320
100,75,1.103884,2.954221,2.996472,4.447047,14.513548,0.023252,28.603103,5.078004,11.377414,3.168460,2.158606,0.010784,4.344932,26.660888,3204,6404,6404,3204,2560,2320
100,75,1.143837,2.728544,3.692922,4.566427,16.760194,0.023501,31.140268,4.028419,12.562502,5.954623,0.775386,0.014648,5.073449,28.843776,3204,6404,6404,3204,2560,2320
100,75,1.434906,3.030301,3.110020,0.265305,9.236008,0.022871,20.785379,1.419867,5.615546,2.832232,1.161318,0.013053,4.211057,17.010286,3204,6404,6404,3204,2560,2320
100,75,1.438295,3.357188,2.939604,0.306969,11.745022,0.023585,25.717206,2.518444,5.485250,5.831093,1.898114,0.008988,7.630587,23.972712,3204,6404,6404,3204,2560,2320
100,75,1.318222,3.194949,3.444576,0.357489,25.773655,0.024103,37.540863,3.664639,13.373551,9.777691,2.571545,0.018068,4.803080,35.253128,3204,6404,6404,3204,2560,2320
100,75,5.856621,3.216126,3.171744,0.427679,16.363869,0.023046,33.283852,4.156372,11.348576,3.278944,1.475492,4.654106,4.716046,31.588185,3204,6404,6404,3204,2560,2320
100,75,1.192446,4.502647,3.052519,0.361318,25.392905,0.024691,36.962392,3.381620,10.040755,10.254511,3.493269,0.015792,5.707749,33.560748,3204,6404,6404,3204,2560,2320
100,75,1.404795,3.139371,3.011792,0.403782,14.288421,0.023437,25.718704,3.271031,8.080912,3.058292,3.160223,0.007406,4.720200,23.101632,3204,6404,6404,3204,2560,2320
100,75,1.331862,3.153920,3.107549,0.362157,12.361070,0.023685,22.366559,2.271609,8.777889,2.876262,1.671663,0.006363,4.014246,19.679410,3204,6404,6404,3204,2560,2320
100,75,1.276602,2.954435,2.938064,0.276226,12.700554,0.023200,22.339782,2.898629,7.532975,4.331506,1.721557,0.016260,3.623159,20.562049,3204,6404,6404,3204,2560,2320
100,75,1.505838,3.090727,3.122990,0.365281,12.058730,0.023815,22.650315,2.303206,3.449826,8.754752,2.100174,0.005968,3.880624,20.960333,3204,6404,6404,3204,2560,2320
100,75,1.512459,3.189909,3.138020,0.306171,16.873356,0.023888,31.820158,4.704237,11.497356,3.068451,1.675888,0.010763,7.836150,29.730086,3204,6404,6404,3204,2560,2320
100,75,1.530552,3.639048,3.101485,0.291105,18.607528,0.023189,29.443942,3.585589,13.920295,3.113123,1.589033,0.019002,3.944717,26.750155,3204,6404,6404,3204,2560,2320
100,75,1.211077,3.901630,3.388847,0.321763,23.042951,0.022744,33.832819,3.532448,12.418458,4.680840,0.691397,0.019610,8.945665,30.356980,3204,6404,6404,3204,2560,2320
100,75,1.222202,3.620082,2.773310,0.276434,13.278482,0.023909,24.053308,2.920859,8.940430,3.043899,1.936378,0.007805,4.741142,22.012908,3204,6404,6404,3204,2560,2320
100,75,1.814276,3.189794,3.402487,0.682102,6.704918,0.025601,18.634791,1.547125,3.870149,3.866105,1.047235,0.007902,5.344404,16.005802,3204,6404,6404,3204,2560,2320
100,75,1.286176,4.119790,3.038116,0.366662,11.286416,0.023257,22.214258,1.908247,5.687477,2.926993,0.937249,3.288824,5.222599,20.031410,3204,6404,6404,3204,2560,2320
100,75,1.274182,3.031114,3.119220,0.204632,9.221772,0.023309,19.338590,1.338209,3.176799,3.103891,0.336884,0.009312,5.351740,13.738578,3204,6404,6404,3204,2560,2320
100,75,1.577270,2.948286,3.274252,0.383638,15.795275,0.024084,27.171826,7.028155,8.526341,2.937936,0.183093,0.019718,4.996039,25.147434,3204,6404,6404,3204,2560,2320
100,75,1.430637,3.605549,3.137938,0.296304,7.393262,0.023500,18.973719,1.242421,3.375599,2.855692,0.806940,0.005916,6.371393,15.058619,3204,6404,6404,3204,2560,2320
100,75,1.169939,7.540591,3.340209,0.361390,14.909167,0.023049,33.800710,2.361359,12.308920,2.986134,0.825082,0.007465,6.586581,28.444872,3204,6404,6404,3204,2560,2320
100,75,1.420131,2.749144,3.162329,0.330840,9.519777,0.024391,23.050435,1.704435,4.426321,3.142659,0.268078,2.227046,8.461342,20.962837,3204,6404,6404,3204,2560,2320
100,75,1.140960,3.046066,3.628577,0.275901,9.229896,0.024756,19.647123,1.838758,5.627047,3.037702,0.621733,0.013419,5.955259,17.214089,3204,6404,6404,3204,2560,2320
100,75,1.586438,4.154456,3.175259,0.315054,24.725085,0.023467,37.139051,2.786694,14.642139,9.466763,1.531824,0.043332,4.747150,34.567674,3204,6404,6404,3204,2560,2320
100,75,1.541125,3.284978,4.800435,0.457016,18.150854,0.025244,32.705282,2.990994,10.159715,7.497924,1.951348,0.026677,6.522920,30.991951,3204,6404,6404,3204,2560,2320
100,75,1.326244,3.249500,3.161832,0.358579,8.152349,0.023252,20.103231,1.920175,5.376011,2.896898,0.623644,0.009583,6.247283,17.864749,3204,6404,6404,3204,2560,2320
200,0,2.656324,6.036701,5.798596,0.360019,22.762691,0.067086,39.241656,4.668329,18.236907,6.500030,1.670249,0.011880,6.435390,37.609496,6404,12804,12804,6404,2560,2320
200,0,2.626666,6.099949,6.434917,0.214772,23.572274,0.067808,40.787230,3.057305,10.881458,6.524319,1.962458,0.025429,6.876033,29.411459,6404,12804,12804,6404,2560,2320
200,0,2.408050,6.311346,6.184073,0.319952,22.384117,0.066734,39.168149,4.177683,15.972607,7.478224,2.478563,0.021273,7.048429,37.270469,6404,12804,12804,6404,2560,2320
200,0,2.830401,5.582653,6.106146,0.386718,22.614947,0.066938,38.834482,4.544899,18.397029,5.848700,1.350846,0.020316,6.672068,36.878366,6404,12804,12804,6404,2560,2320
200,0,2.567216,6.442114,8.160395,0.397739,22.836056,0.066854,42.272561,5.090544,18.397202,6.740347,2.408527,0.014717,8.610202,41.348670,6404,12804,12804,6404,2560,2320
200,0,2.511851,6.343769,6.777909,0.571026,26.262861,0.066712,44.391129,4.723672,20.776605,7.909930,0.902507,0.018552,8.162128,42.634106,6404,12804,12804,6404,2560,2320
200,0,4.446677,14.863567,6.058907,0.514744,8.781597,0.066255,38.237596,5.031112,8.297971,6.084273,0.517078,7.409638,7.426464,34.857809,6404,12804,12804,6404,2560,2320
200,0,4.133745,19.190771,61.414390,8.167458,36.164034,0.351271,137.960230,2.275311,6.086155,34.620579,6.690291,17.716913,64.398880,132.538418,6404,12804,12804,6404,2560,2320
200,0,13.655354,40.397980,54.524075,2.534916,44.278778,0.360633,165.345656,12.642745,44.325061,36.676692,1.676225,0.021639,59.388488,157.454635,6404,12804,12804,6404,2560,2320
200,0,18.886205,56.962891,47.923222,1.967436,52.870717,0.360829,184.058331,17.918837,57.903676,37.383876,0.695621,0.030074,52.516606,166.668496,6404,12804,12804,6404,2560,2320
200,0,9.930837,34.313982,47.652919,2.549225,53.704736,0.693249,168.398985,12.997017,42.769202,37.202423,1.085551,0.028847,53.124609,160.201054,6404,12804,12804,6404,2560,2320
200,0,15.644424,48.778939,46.955952,4.974495,47.013092,0.231563,167.089043,16.525125,48.163692,39.984674,7.457830,0.045947,47.247754,159.525711,6404,12804,12804,6404,2560,2320
200,0,12.858966,44.250402,89.192109,3.346693,54.129184,0.499547,216.836273,13.245559,53.347684,39.867409,5.476541,0.045205,91.254418,204.266440,6404,12804,12804,6404,2560,2320
200,0,14.175396,49.674224,46.734122,3.658828,102.646096,0.266222,224.155530,15.312494,63.586068,75.210646,7.594311,0.029408,59.330941,221.190949,6404,12804,12804,6404,2560,2320
200,0,23.681333,56.567273,66.359121,1.096088,67.075834,0.382524,226.438638,17.730193,55.631709,52.835892,9.381057,7.528935,70.900766,214.272852,6404,12804,12804,6404,2560,2320
200,0,18.122276,66.161193,41.957992,3.702599,54.745670,0.435095,189.224348,20.107434,66.095868,45.468003,5.812164,0.024092,45.373453,183.036275,6404,12804,12804,6404,2560,2320
200,0,11.292444,56.755929,73.546166,6.805698,57.388682,0.500221,216.104905,27.606906,46.105487,43.200109,1.508066,0.050005,86.116108,204.693402,6404,12804,12804,6404,2560,2320
200,0,14.915581,44.339116,49.012452,8.666935,54.958210,0.543944,181.110639,12.925503,41.371687,52.077114,1.623010,9.188474,53.201751,170.483156,6404,12804,12804,6404,2560,2320
200,0,18.464436,57.513096,48.049354,3.111869,53.431323,0.780187,195.825931,15.233349,59.235965,36.227292,1.831884,2.655121,57.095227,176.143385,6404,12804,12804,6404,2560,2320
200,0,15.859486,43.774747,62.377815,3.249774,52.057969,0.432637,186.302180,14.839912,60.620809,36.573483,1.059827,0.030241,66.295981,179.520336,6404,12804,12804,6404,2560,2320
200,0,14.953582,47.637429,60.317626,2.605171,51.912993,0.374514,184.519616,13.668648,43.403597,37.638599,4.152816,0.026946,67.789487,166.781241,6404,12804,12804,6404,2560,2320
200,0,14.665635,47.364171,64.264947,1.837791,52.192028,0.382366,187.331524,18.675044,48.271629,41.737613,1.357433,0.124751,69.541777,180.011627,6404,12804,12804,6404,2560,2320
200,0,15.511781,59.580419,39.560280,4.345498,52.410705,0.421081,176.523681,19.540683,64.213745,37.641491,2.361900,0.073312,43.290956,167.431380,6404,12804,12804,6404,2560,2320
200,0,14.411354,51.229928,38.155899,3.598748,40.413741,0.282765,154.478674,11.514850,53.406381,33.726512,1.628088,0.054307,42.486042,143.696619,6404,12804,12804,6404,2560,2320
200,0,11.890871,37.113150,56.621505,12.710194,43.359079,0.741085,170.739212,11.775311,37.703902,36.845446,3.668779,0.032119,60.705497,151.096530,6404,12804,12804,6404,2560,2320
200,0,14.269965,46.044765,48.892533,2.710257,45.005757,0.546104,166.548844,13.005655,46.417477,39.023758,1.389420,2.056769,55.261953,158.097130,6404,12804,12804,6404,2560,2320
200,0,13.180544,40.255309,52.218611,2.502395,50.900618,1.094867,164.921272,12.641855,39.957879,45.196623,1.433322,3.093225,56.857542,159.753278,6404,12804,12804,6404,2560,2320
200,0,10.668172,36.042435,53.893429,4.909394,48.074881,0.384324,162.917130,11.471870,37.721603,39.004340,4.667030,0.019414,60.263984,153.242867,6404,12804,12804,6404,2560,2320
